id,member_id,buyer_role,ordered_at,volume_month,status
6578,38,member,2026-07-01 00:00:00+00,2026-07-01,completed
6579,38,member,2026-07-01 00:00:00+00,2026-07-01,completed
6580,39,member,2026-07-01 00:00:00+00,2026-07-01,completed
6581,39,member,2026-07-01 00:00:00+00,2026-07-01,completed
6582,39,member,2026-07-01 00:00:00+00,2026-07-01,completed
6583,40,member,2026-07-01 00:00:00+00,2026-07-01,completed
6584,42,member,2026-07-01 00:00:00+00,2026-07-01,completed
6585,43,member,2026-07-01 00:00:00+00,2026-07-01,completed
6586,43,member,2026-07-01 00:00:00+00,2026-07-01,completed
6587,44,member,2026-07-01 00:00:00+00,2026-07-01,completed
6588,44,member,2026-07-01 00:00:00+00,2026-07-01,completed
6589,44,member,2026-07-01 00:00:00+00,2026-07-01,completed
6590,44,member,2026-07-01 00:00:00+00,2026-07-01,completed
6591,44,member,2026-07-01 00:00:00+00,2026-07-01,completed
6592,44,member,2026-07-01 00:00:00+00,2026-07-01,completed
6593,44,member,2026-07-01 00:00:00+00,2026-07-01,completed
6594,44,member,2026-07-01 00:00:00+00,2026-07-01,completed
6595,44,member,2026-07-01 00:00:00+00,2026-07-01,completed
6596,44,member,2026-07-01 00:00:00+00,2026-07-01,completed
6597,45,member,2026-07-01 00:00:00+00,2026-07-01,completed
6598,45,member,2026-07-01 00:00:00+00,2026-07-01,completed
6599,45,member,2026-07-01 00:00:00+00,2026-07-01,completed
6600,45,member,2026-07-01 00:00:00+00,2026-07-01,completed
6601,45,member,2026-07-01 00:00:00+00,2026-07-01,completed
6602,45,member,2026-07-01 00:00:00+00,2026-07-01,completed
6603,45,member,2026-07-01 00:00:00+00,2026-07-01,completed
6604,45,member,2026-07-01 00:00:00+00,2026-07-01,completed
6605,45,member,2026-07-01 00:00:00+00,2026-07-01,completed
6606,45,member,2026-07-01 00:00:00+00,2026-07-01,completed
6607,45,member,2026-07-01 00:00:00+00,2026-07-01,completed
6608,45,member,2026-07-01 00:00:00+00,2026-07-01,completed
6609,46,member,2026-07-01 00:00:00+00,2026-07-01,completed
6610,47,member,2026-07-01 00:00:00+00,2026-07-01,completed
6611,48,member,2026-07-01 00:00:00+00,2026-07-01,completed
6612,48,member,2026-07-01 00:00:00+00,2026-07-01,completed
6613,48,member,2026-07-01 00:00:00+00,2026-07-01,completed
6614,49,member,2026-07-01 00:00:00+00,2026-07-01,completed
6615,50,member,2026-07-01 00:00:00+00,2026-07-01,completed
6616,50,member,2026-07-01 00:00:00+00,2026-07-01,completed
6617,51,member,2026-07-01 00:00:00+00,2026-07-01,completed
6618,51,member,2026-07-01 00:00:00+00,2026-07-01,completed
6619,51,member,2026-07-01 00:00:00+00,2026-07-01,completed
6620,52,member,2026-07-01 00:00:00+00,2026-07-01,completed
6621,52,member,2026-07-01 00:00:00+00,2026-07-01,completed
6622,53,member,2026-07-01 00:00:00+00,2026-07-01,completed
6623,55,member,2026-07-01 00:00:00+00,2026-07-01,completed
6624,56,member,2026-07-01 00:00:00+00,2026-07-01,completed
6625,56,member,2026-07-01 00:00:00+00,2026-07-01,completed
6626,57,member,2026-07-01 00:00:00+00,2026-07-01,completed
6627,58,member,2026-07-01 00:00:00+00,2026-07-01,completed
6628,59,member,2026-07-01 00:00:00+00,2026-07-01,completed
6629,60,member,2026-07-01 00:00:00+00,2026-07-01,completed
6630,61,member,2026-07-01 00:00:00+00,2026-07-01,completed
6631,61,member,2026-07-01 00:00:00+00,2026-07-01,completed
6632,63,member,2026-07-01 00:00:00+00,2026-07-01,completed
6633,63,member,2026-07-01 00:00:00+00,2026-07-01,completed
6634,66,member,2026-07-01 00:00:00+00,2026-07-01,completed
6635,66,member,2026-07-01 00:00:00+00,2026-07-01,completed
6636,67,member,2026-07-01 00:00:00+00,2026-07-01,completed
6637,68,member,2026-07-01 00:00:00+00,2026-07-01,completed
6638,68,member,2026-07-01 00:00:00+00,2026-07-01,completed
6639,69,member,2026-07-01 00:00:00+00,2026-07-01,completed
6640,71,member,2026-07-01 00:00:00+00,2026-07-01,completed
6641,72,member,2026-07-01 00:00:00+00,2026-07-01,completed
6642,73,member,2026-07-01 00:00:00+00,2026-07-01,completed
6643,74,member,2026-07-01 00:00:00+00,2026-07-01,completed
6644,74,member,2026-07-01 00:00:00+00,2026-07-01,completed
6645,75,member,2026-07-01 00:00:00+00,2026-07-01,completed
6646,76,member,2026-07-01 00:00:00+00,2026-07-01,completed
6647,77,member,2026-07-01 00:00:00+00,2026-07-01,completed
6648,78,member,2026-07-01 00:00:00+00,2026-07-01,completed
6649,79,member,2026-07-01 00:00:00+00,2026-07-01,completed
6650,79,member,2026-07-01 00:00:00+00,2026-07-01,completed
6651,80,member,2026-07-01 00:00:00+00,2026-07-01,completed
6652,80,member,2026-07-01 00:00:00+00,2026-07-01,completed
6653,80,member,2026-07-01 00:00:00+00,2026-07-01,completed
6654,80,member,2026-07-01 00:00:00+00,2026-07-01,completed
6655,80,member,2026-07-01 00:00:00+00,2026-07-01,completed
6656,81,member,2026-07-01 00:00:00+00,2026-07-01,completed
6657,81,member,2026-07-01 00:00:00+00,2026-07-01,completed
6658,81,member,2026-07-01 00:00:00+00,2026-07-01,completed
6659,82,member,2026-07-01 00:00:00+00,2026-07-01,completed
6660,85,member,2026-07-01 00:00:00+00,2026-07-01,completed
6661,86,member,2026-07-01 00:00:00+00,2026-07-01,completed
6662,87,member,2026-07-01 00:00:00+00,2026-07-01,completed
6663,88,member,2026-07-01 00:00:00+00,2026-07-01,completed
6664,88,member,2026-07-01 00:00:00+00,2026-07-01,completed
6665,89,member,2026-07-01 00:00:00+00,2026-07-01,completed
6666,89,member,2026-07-01 00:00:00+00,2026-07-01,completed
6667,89,member,2026-07-01 00:00:00+00,2026-07-01,completed
6668,91,member,2026-07-01 00:00:00+00,2026-07-01,completed
6669,91,member,2026-07-01 00:00:00+00,2026-07-01,completed
6670,92,member,2026-07-01 00:00:00+00,2026-07-01,completed
6671,93,member,2026-07-01 00:00:00+00,2026-07-01,completed
6672,93,member,2026-07-01 00:00:00+00,2026-07-01,completed
6673,95,member,2026-07-01 00:00:00+00,2026-07-01,completed
6674,96,member,2026-07-01 00:00:00+00,2026-07-01,completed
6675,97,member,2026-07-01 00:00:00+00,2026-07-01,completed
6676,97,member,2026-07-01 00:00:00+00,2026-07-01,completed
6677,97,member,2026-07-01 00:00:00+00,2026-07-01,completed
6678,98,member,2026-07-01 00:00:00+00,2026-07-01,completed
6679,100,member,2026-07-01 00:00:00+00,2026-07-01,completed
6680,100,member,2026-07-01 00:00:00+00,2026-07-01,completed
6681,101,member,2026-07-01 00:00:00+00,2026-07-01,completed
6682,102,member,2026-07-01 00:00:00+00,2026-07-01,completed
6683,104,member,2026-07-01 00:00:00+00,2026-07-01,completed
6684,104,member,2026-07-01 00:00:00+00,2026-07-01,completed
6685,106,member,2026-07-01 00:00:00+00,2026-07-01,completed
6686,106,member,2026-07-01 00:00:00+00,2026-07-01,completed
6687,106,member,2026-07-01 00:00:00+00,2026-07-01,completed
6688,107,member,2026-07-01 00:00:00+00,2026-07-01,completed
6689,108,member,2026-07-01 00:00:00+00,2026-07-01,completed
6690,109,member,2026-07-01 00:00:00+00,2026-07-01,completed
6691,109,member,2026-07-01 00:00:00+00,2026-07-01,completed
6692,109,member,2026-07-01 00:00:00+00,2026-07-01,completed
6693,110,member,2026-07-01 00:00:00+00,2026-07-01,completed
6694,111,member,2026-07-01 00:00:00+00,2026-07-01,completed
6695,111,member,2026-07-01 00:00:00+00,2026-07-01,completed
6696,113,member,2026-07-01 00:00:00+00,2026-07-01,completed
6697,113,member,2026-07-01 00:00:00+00,2026-07-01,completed
6698,114,member,2026-07-01 00:00:00+00,2026-07-01,completed
6699,116,member,2026-07-01 00:00:00+00,2026-07-01,completed
6700,117,member,2026-07-01 00:00:00+00,2026-07-01,completed
6701,117,member,2026-07-01 00:00:00+00,2026-07-01,completed
6702,117,member,2026-07-01 00:00:00+00,2026-07-01,completed
6703,117,member,2026-07-01 00:00:00+00,2026-07-01,completed
6704,118,member,2026-07-01 00:00:00+00,2026-07-01,completed
6705,119,member,2026-07-01 00:00:00+00,2026-07-01,completed
6706,119,member,2026-07-01 00:00:00+00,2026-07-01,completed
6707,119,member,2026-07-01 00:00:00+00,2026-07-01,completed
6708,120,member,2026-07-01 00:00:00+00,2026-07-01,completed
6709,120,member,2026-07-01 00:00:00+00,2026-07-01,completed
6710,120,member,2026-07-01 00:00:00+00,2026-07-01,completed
6711,121,member,2026-07-01 00:00:00+00,2026-07-01,completed
6712,122,member,2026-07-01 00:00:00+00,2026-07-01,completed
6713,123,member,2026-07-01 00:00:00+00,2026-07-01,completed
6714,123,member,2026-07-01 00:00:00+00,2026-07-01,completed
6715,123,member,2026-07-01 00:00:00+00,2026-07-01,completed
6716,124,member,2026-07-01 00:00:00+00,2026-07-01,completed
6717,125,member,2026-07-01 00:00:00+00,2026-07-01,completed
6718,125,member,2026-07-01 00:00:00+00,2026-07-01,completed
6719,126,member,2026-07-01 00:00:00+00,2026-07-01,completed
6720,127,member,2026-07-01 00:00:00+00,2026-07-01,completed
6721,129,member,2026-07-01 00:00:00+00,2026-07-01,completed
6722,129,member,2026-07-01 00:00:00+00,2026-07-01,completed
6723,132,member,2026-07-01 00:00:00+00,2026-07-01,completed
6724,132,member,2026-07-01 00:00:00+00,2026-07-01,completed
6725,133,member,2026-07-01 00:00:00+00,2026-07-01,completed
6726,134,member,2026-07-01 00:00:00+00,2026-07-01,completed
6727,135,member,2026-07-01 00:00:00+00,2026-07-01,completed
6728,136,member,2026-07-01 00:00:00+00,2026-07-01,completed
6729,136,member,2026-07-01 00:00:00+00,2026-07-01,completed
6730,137,member,2026-07-01 00:00:00+00,2026-07-01,completed
6731,138,member,2026-07-01 00:00:00+00,2026-07-01,completed
6732,138,member,2026-07-01 00:00:00+00,2026-07-01,completed
6733,139,member,2026-07-01 00:00:00+00,2026-07-01,completed
6734,140,member,2026-07-01 00:00:00+00,2026-07-01,completed
6735,142,member,2026-07-01 00:00:00+00,2026-07-01,completed
6736,143,member,2026-07-01 00:00:00+00,2026-07-01,completed
6737,144,member,2026-07-01 00:00:00+00,2026-07-01,completed
6738,144,member,2026-07-01 00:00:00+00,2026-07-01,completed
6739,145,member,2026-07-01 00:00:00+00,2026-07-01,completed
6740,146,member,2026-07-01 00:00:00+00,2026-07-01,completed
6741,146,member,2026-07-01 00:00:00+00,2026-07-01,completed
6742,146,member,2026-07-01 00:00:00+00,2026-07-01,completed
6743,146,member,2026-07-01 00:00:00+00,2026-07-01,completed
6744,147,member,2026-07-01 00:00:00+00,2026-07-01,completed
6745,147,member,2026-07-01 00:00:00+00,2026-07-01,completed
6746,148,member,2026-07-01 00:00:00+00,2026-07-01,completed
6747,148,member,2026-07-01 00:00:00+00,2026-07-01,completed
6748,148,member,2026-07-01 00:00:00+00,2026-07-01,completed
6749,148,member,2026-07-01 00:00:00+00,2026-07-01,completed
6750,148,member,2026-07-01 00:00:00+00,2026-07-01,completed
6751,149,member,2026-07-01 00:00:00+00,2026-07-01,completed
6752,149,member,2026-07-01 00:00:00+00,2026-07-01,completed
6753,150,member,2026-07-01 00:00:00+00,2026-07-01,completed
6754,150,member,2026-07-01 00:00:00+00,2026-07-01,completed
6755,150,member,2026-07-01 00:00:00+00,2026-07-01,completed
6756,150,member,2026-07-01 00:00:00+00,2026-07-01,completed
6757,151,member,2026-07-01 00:00:00+00,2026-07-01,completed
6758,151,member,2026-07-01 00:00:00+00,2026-07-01,completed
6759,151,member,2026-07-01 00:00:00+00,2026-07-01,completed
6760,151,member,2026-07-01 00:00:00+00,2026-07-01,completed
6761,153,member,2026-07-01 00:00:00+00,2026-07-01,completed
6762,154,member,2026-07-01 00:00:00+00,2026-07-01,completed
6763,154,member,2026-07-01 00:00:00+00,2026-07-01,completed
6764,154,member,2026-07-01 00:00:00+00,2026-07-01,completed
6765,156,member,2026-07-01 00:00:00+00,2026-07-01,completed
6766,156,member,2026-07-01 00:00:00+00,2026-07-01,completed
6767,156,member,2026-07-01 00:00:00+00,2026-07-01,completed
6768,157,member,2026-07-01 00:00:00+00,2026-07-01,completed
6769,158,member,2026-07-01 00:00:00+00,2026-07-01,completed
6770,158,member,2026-07-01 00:00:00+00,2026-07-01,completed
6771,159,member,2026-07-01 00:00:00+00,2026-07-01,completed
6772,160,member,2026-07-01 00:00:00+00,2026-07-01,completed
6773,161,member,2026-07-01 00:00:00+00,2026-07-01,completed
6774,161,member,2026-07-01 00:00:00+00,2026-07-01,completed
6775,162,member,2026-07-01 00:00:00+00,2026-07-01,completed
6776,162,member,2026-07-01 00:00:00+00,2026-07-01,completed
6777,163,member,2026-07-01 00:00:00+00,2026-07-01,completed
6778,164,member,2026-07-01 00:00:00+00,2026-07-01,completed
6779,165,member,2026-07-01 00:00:00+00,2026-07-01,completed
6780,166,member,2026-07-01 00:00:00+00,2026-07-01,completed
6781,167,member,2026-07-01 00:00:00+00,2026-07-01,completed
6782,168,member,2026-07-01 00:00:00+00,2026-07-01,completed
6783,170,member,2026-07-01 00:00:00+00,2026-07-01,completed
6784,171,member,2026-07-01 00:00:00+00,2026-07-01,completed
6785,171,member,2026-07-01 00:00:00+00,2026-07-01,completed
6786,172,member,2026-07-01 00:00:00+00,2026-07-01,completed
6787,172,member,2026-07-01 00:00:00+00,2026-07-01,completed
6788,172,member,2026-07-01 00:00:00+00,2026-07-01,completed
6789,172,member,2026-07-01 00:00:00+00,2026-07-01,completed
6790,173,member,2026-07-01 00:00:00+00,2026-07-01,completed
6791,173,member,2026-07-01 00:00:00+00,2026-07-01,completed
6792,174,member,2026-07-01 00:00:00+00,2026-07-01,completed
6793,174,member,2026-07-01 00:00:00+00,2026-07-01,completed
6794,174,member,2026-07-01 00:00:00+00,2026-07-01,completed
6795,174,member,2026-07-01 00:00:00+00,2026-07-01,completed
6796,175,member,2026-07-01 00:00:00+00,2026-07-01,completed
6797,176,member,2026-07-01 00:00:00+00,2026-07-01,completed
6798,176,member,2026-07-01 00:00:00+00,2026-07-01,completed
6799,176,member,2026-07-01 00:00:00+00,2026-07-01,completed
6800,179,member,2026-07-01 00:00:00+00,2026-07-01,completed
6801,179,member,2026-07-01 00:00:00+00,2026-07-01,completed
6802,179,member,2026-07-01 00:00:00+00,2026-07-01,completed
6803,180,member,2026-07-01 00:00:00+00,2026-07-01,completed
6804,180,member,2026-07-01 00:00:00+00,2026-07-01,completed
6805,180,member,2026-07-01 00:00:00+00,2026-07-01,completed
6806,180,member,2026-07-01 00:00:00+00,2026-07-01,completed
6807,180,member,2026-07-01 00:00:00+00,2026-07-01,completed
6808,180,member,2026-07-01 00:00:00+00,2026-07-01,completed
6809,180,member,2026-07-01 00:00:00+00,2026-07-01,completed
6810,181,member,2026-07-01 00:00:00+00,2026-07-01,completed
6811,182,member,2026-07-01 00:00:00+00,2026-07-01,completed
6812,182,member,2026-07-01 00:00:00+00,2026-07-01,completed
6813,182,member,2026-07-01 00:00:00+00,2026-07-01,completed
6814,182,member,2026-07-01 00:00:00+00,2026-07-01,completed
6815,183,member,2026-07-01 00:00:00+00,2026-07-01,completed
6816,183,member,2026-07-01 00:00:00+00,2026-07-01,completed
6817,183,member,2026-07-01 00:00:00+00,2026-07-01,completed
6818,184,member,2026-07-01 00:00:00+00,2026-07-01,completed
6819,185,member,2026-07-01 00:00:00+00,2026-07-01,completed
6820,186,member,2026-07-01 00:00:00+00,2026-07-01,completed
6821,187,member,2026-07-01 00:00:00+00,2026-07-01,completed
6822,187,member,2026-07-01 00:00:00+00,2026-07-01,completed
6823,188,member,2026-07-01 00:00:00+00,2026-07-01,completed
6824,188,member,2026-07-01 00:00:00+00,2026-07-01,completed
6825,189,member,2026-07-01 00:00:00+00,2026-07-01,completed
6826,189,member,2026-07-01 00:00:00+00,2026-07-01,completed
6827,189,member,2026-07-01 00:00:00+00,2026-07-01,completed
6828,189,member,2026-07-01 00:00:00+00,2026-07-01,completed
6829,189,member,2026-07-01 00:00:00+00,2026-07-01,completed
6830,189,member,2026-07-01 00:00:00+00,2026-07-01,completed
6831,189,member,2026-07-01 00:00:00+00,2026-07-01,completed
6832,189,member,2026-07-01 00:00:00+00,2026-07-01,completed
6833,189,member,2026-07-01 00:00:00+00,2026-07-01,completed
6834,189,member,2026-07-01 00:00:00+00,2026-07-01,completed
6835,189,member,2026-07-01 00:00:00+00,2026-07-01,completed
6836,189,member,2026-07-01 00:00:00+00,2026-07-01,completed
6837,192,member,2026-07-01 00:00:00+00,2026-07-01,completed
6838,193,member,2026-07-01 00:00:00+00,2026-07-01,completed
6839,194,member,2026-07-01 00:00:00+00,2026-07-01,completed
6840,195,member,2026-07-01 00:00:00+00,2026-07-01,completed
6841,195,member,2026-07-01 00:00:00+00,2026-07-01,completed
6842,195,member,2026-07-01 00:00:00+00,2026-07-01,completed
6843,196,member,2026-07-01 00:00:00+00,2026-07-01,completed
6844,197,member,2026-07-01 00:00:00+00,2026-07-01,completed
6845,197,member,2026-07-01 00:00:00+00,2026-07-01,completed
6846,198,member,2026-07-01 00:00:00+00,2026-07-01,completed
6847,198,member,2026-07-01 00:00:00+00,2026-07-01,completed
6848,198,member,2026-07-01 00:00:00+00,2026-07-01,completed
6849,198,member,2026-07-01 00:00:00+00,2026-07-01,completed
6850,198,member,2026-07-01 00:00:00+00,2026-07-01,completed
6851,199,member,2026-07-01 00:00:00+00,2026-07-01,completed
6852,200,member,2026-07-01 00:00:00+00,2026-07-01,completed
6853,201,member,2026-07-01 00:00:00+00,2026-07-01,completed
6854,202,member,2026-07-01 00:00:00+00,2026-07-01,completed
6855,202,member,2026-07-01 00:00:00+00,2026-07-01,completed
6856,202,member,2026-07-01 00:00:00+00,2026-07-01,completed
6857,202,member,2026-07-01 00:00:00+00,2026-07-01,completed
6858,202,member,2026-07-01 00:00:00+00,2026-07-01,completed
6859,202,member,2026-07-01 00:00:00+00,2026-07-01,completed
6860,202,member,2026-07-01 00:00:00+00,2026-07-01,completed
6861,202,member,2026-07-01 00:00:00+00,2026-07-01,completed
6862,202,member,2026-07-01 00:00:00+00,2026-07-01,completed
6863,204,member,2026-07-01 00:00:00+00,2026-07-01,completed
6864,206,member,2026-07-01 00:00:00+00,2026-07-01,completed
6865,207,member,2026-07-01 00:00:00+00,2026-07-01,completed
6866,208,member,2026-07-01 00:00:00+00,2026-07-01,completed
6867,209,member,2026-07-01 00:00:00+00,2026-07-01,completed
6868,210,member,2026-07-01 00:00:00+00,2026-07-01,completed
6869,210,member,2026-07-01 00:00:00+00,2026-07-01,completed
6870,211,member,2026-07-01 00:00:00+00,2026-07-01,completed
6871,212,member,2026-07-01 00:00:00+00,2026-07-01,completed
6872,212,member,2026-07-01 00:00:00+00,2026-07-01,completed
6873,212,member,2026-07-01 00:00:00+00,2026-07-01,completed
6874,212,member,2026-07-01 00:00:00+00,2026-07-01,completed
6875,213,member,2026-07-01 00:00:00+00,2026-07-01,completed
6876,215,member,2026-07-01 00:00:00+00,2026-07-01,completed
6877,216,member,2026-07-01 00:00:00+00,2026-07-01,completed
6878,217,member,2026-07-01 00:00:00+00,2026-07-01,completed
6879,217,member,2026-07-01 00:00:00+00,2026-07-01,completed
6880,217,member,2026-07-01 00:00:00+00,2026-07-01,completed
6881,217,member,2026-07-01 00:00:00+00,2026-07-01,completed
6882,217,member,2026-07-01 00:00:00+00,2026-07-01,completed
6883,217,member,2026-07-01 00:00:00+00,2026-07-01,completed
6884,217,member,2026-07-01 00:00:00+00,2026-07-01,completed
6885,217,member,2026-07-01 00:00:00+00,2026-07-01,completed
6886,217,member,2026-07-01 00:00:00+00,2026-07-01,completed
6887,217,member,2026-07-01 00:00:00+00,2026-07-01,completed
6888,218,member,2026-07-01 00:00:00+00,2026-07-01,completed
6889,219,member,2026-07-01 00:00:00+00,2026-07-01,completed
6890,219,member,2026-07-01 00:00:00+00,2026-07-01,completed
6891,220,member,2026-07-01 00:00:00+00,2026-07-01,completed
6892,220,member,2026-07-01 00:00:00+00,2026-07-01,completed
6893,221,member,2026-07-01 00:00:00+00,2026-07-01,completed
6894,221,member,2026-07-01 00:00:00+00,2026-07-01,completed
6895,221,member,2026-07-01 00:00:00+00,2026-07-01,completed
6896,222,member,2026-07-01 00:00:00+00,2026-07-01,completed
6897,223,member,2026-07-01 00:00:00+00,2026-07-01,completed
6898,223,member,2026-07-01 00:00:00+00,2026-07-01,completed
6899,223,member,2026-07-01 00:00:00+00,2026-07-01,completed
6900,223,member,2026-07-01 00:00:00+00,2026-07-01,completed
6901,224,member,2026-07-01 00:00:00+00,2026-07-01,completed
6902,224,member,2026-07-01 00:00:00+00,2026-07-01,completed
6903,225,member,2026-07-01 00:00:00+00,2026-07-01,completed
6904,225,member,2026-07-01 00:00:00+00,2026-07-01,completed
6905,226,member,2026-07-01 00:00:00+00,2026-07-01,completed
6906,226,member,2026-07-01 00:00:00+00,2026-07-01,completed
6907,226,member,2026-07-01 00:00:00+00,2026-07-01,completed
6908,227,member,2026-07-01 00:00:00+00,2026-07-01,completed
6909,227,member,2026-07-01 00:00:00+00,2026-07-01,completed
6910,228,member,2026-07-01 00:00:00+00,2026-07-01,completed
6911,228,member,2026-07-01 00:00:00+00,2026-07-01,completed
6912,229,member,2026-07-01 00:00:00+00,2026-07-01,completed
6913,230,member,2026-07-01 00:00:00+00,2026-07-01,completed
6914,231,member,2026-07-01 00:00:00+00,2026-07-01,completed
6915,231,member,2026-07-01 00:00:00+00,2026-07-01,completed
6916,232,member,2026-07-01 00:00:00+00,2026-07-01,completed
6917,232,member,2026-07-01 00:00:00+00,2026-07-01,completed
6918,232,member,2026-07-01 00:00:00+00,2026-07-01,completed
6919,232,member,2026-07-01 00:00:00+00,2026-07-01,completed
6920,233,member,2026-07-01 00:00:00+00,2026-07-01,completed
6921,234,member,2026-07-01 00:00:00+00,2026-07-01,completed
6922,235,member,2026-07-01 00:00:00+00,2026-07-01,completed
6923,236,member,2026-07-01 00:00:00+00,2026-07-01,completed
6924,238,member,2026-07-01 00:00:00+00,2026-07-01,completed
6925,238,member,2026-07-01 00:00:00+00,2026-07-01,completed
6926,239,member,2026-07-01 00:00:00+00,2026-07-01,completed
6927,239,member,2026-07-01 00:00:00+00,2026-07-01,completed
6928,239,member,2026-07-01 00:00:00+00,2026-07-01,completed
6929,240,member,2026-07-01 00:00:00+00,2026-07-01,completed
6930,240,member,2026-07-01 00:00:00+00,2026-07-01,completed
6931,241,member,2026-07-01 00:00:00+00,2026-07-01,completed
6932,241,member,2026-07-01 00:00:00+00,2026-07-01,completed
6933,241,member,2026-07-01 00:00:00+00,2026-07-01,completed
6934,241,member,2026-07-01 00:00:00+00,2026-07-01,completed
6935,242,member,2026-07-01 00:00:00+00,2026-07-01,completed
6936,242,member,2026-07-01 00:00:00+00,2026-07-01,completed
6937,243,member,2026-07-01 00:00:00+00,2026-07-01,completed
6938,244,member,2026-07-01 00:00:00+00,2026-07-01,completed
6939,245,member,2026-07-01 00:00:00+00,2026-07-01,completed
6940,245,member,2026-07-01 00:00:00+00,2026-07-01,completed
6941,246,member,2026-07-01 00:00:00+00,2026-07-01,completed
6942,246,member,2026-07-01 00:00:00+00,2026-07-01,completed
6943,247,member,2026-07-01 00:00:00+00,2026-07-01,completed
6944,247,member,2026-07-01 00:00:00+00,2026-07-01,completed
6945,248,member,2026-07-01 00:00:00+00,2026-07-01,completed
6946,248,member,2026-07-01 00:00:00+00,2026-07-01,completed
6947,249,member,2026-07-01 00:00:00+00,2026-07-01,completed
6948,249,member,2026-07-01 00:00:00+00,2026-07-01,completed
6949,250,member,2026-07-01 00:00:00+00,2026-07-01,completed
6950,251,member,2026-07-01 00:00:00+00,2026-07-01,completed
6951,253,member,2026-07-01 00:00:00+00,2026-07-01,completed
6952,253,member,2026-07-01 00:00:00+00,2026-07-01,completed
6953,254,member,2026-07-01 00:00:00+00,2026-07-01,completed
6954,254,member,2026-07-01 00:00:00+00,2026-07-01,completed
6955,255,member,2026-07-01 00:00:00+00,2026-07-01,completed
6956,256,member,2026-07-01 00:00:00+00,2026-07-01,completed
6957,256,member,2026-07-01 00:00:00+00,2026-07-01,completed
6958,257,member,2026-07-01 00:00:00+00,2026-07-01,completed
6959,257,member,2026-07-01 00:00:00+00,2026-07-01,completed
6960,259,member,2026-07-01 00:00:00+00,2026-07-01,completed
6961,260,member,2026-07-01 00:00:00+00,2026-07-01,completed
6962,261,member,2026-07-01 00:00:00+00,2026-07-01,completed
6963,262,member,2026-07-01 00:00:00+00,2026-07-01,completed
6964,263,member,2026-07-01 00:00:00+00,2026-07-01,completed
6965,265,member,2026-07-01 00:00:00+00,2026-07-01,completed
6966,266,member,2026-07-01 00:00:00+00,2026-07-01,completed
6967,267,member,2026-07-01 00:00:00+00,2026-07-01,completed
6968,268,member,2026-07-01 00:00:00+00,2026-07-01,completed
6969,268,member,2026-07-01 00:00:00+00,2026-07-01,completed
6970,269,member,2026-07-01 00:00:00+00,2026-07-01,completed
6971,270,member,2026-07-01 00:00:00+00,2026-07-01,completed
6972,271,member,2026-07-01 00:00:00+00,2026-07-01,completed
6973,271,member,2026-07-01 00:00:00+00,2026-07-01,completed
6974,271,member,2026-07-01 00:00:00+00,2026-07-01,completed
6975,271,member,2026-07-01 00:00:00+00,2026-07-01,completed
6976,273,member,2026-07-01 00:00:00+00,2026-07-01,completed
6977,274,member,2026-07-01 00:00:00+00,2026-07-01,completed
6978,276,member,2026-07-01 00:00:00+00,2026-07-01,completed
6979,277,member,2026-07-01 00:00:00+00,2026-07-01,completed
6980,278,member,2026-07-01 00:00:00+00,2026-07-01,completed
6981,280,member,2026-07-01 00:00:00+00,2026-07-01,completed
6982,280,member,2026-07-01 00:00:00+00,2026-07-01,completed
6983,281,member,2026-07-01 00:00:00+00,2026-07-01,completed
6984,282,member,2026-07-01 00:00:00+00,2026-07-01,completed
6985,282,member,2026-07-01 00:00:00+00,2026-07-01,completed
6986,283,member,2026-07-01 00:00:00+00,2026-07-01,completed
6987,283,member,2026-07-01 00:00:00+00,2026-07-01,completed
6988,283,member,2026-07-01 00:00:00+00,2026-07-01,completed
6989,285,member,2026-07-01 00:00:00+00,2026-07-01,completed
6990,285,member,2026-07-01 00:00:00+00,2026-07-01,completed
6991,286,member,2026-07-01 00:00:00+00,2026-07-01,completed
6992,286,member,2026-07-01 00:00:00+00,2026-07-01,completed
6993,287,member,2026-07-01 00:00:00+00,2026-07-01,completed
6994,290,member,2026-07-01 00:00:00+00,2026-07-01,completed
6995,292,member,2026-07-01 00:00:00+00,2026-07-01,completed
6996,293,member,2026-07-01 00:00:00+00,2026-07-01,completed
6997,294,member,2026-07-01 00:00:00+00,2026-07-01,completed
6998,294,member,2026-07-01 00:00:00+00,2026-07-01,completed
6999,295,member,2026-07-01 00:00:00+00,2026-07-01,completed
7000,295,member,2026-07-01 00:00:00+00,2026-07-01,completed
7001,295,member,2026-07-01 00:00:00+00,2026-07-01,completed
7002,296,member,2026-07-01 00:00:00+00,2026-07-01,completed
7003,297,member,2026-07-01 00:00:00+00,2026-07-01,completed
7004,297,member,2026-07-01 00:00:00+00,2026-07-01,completed
7005,298,member,2026-07-01 00:00:00+00,2026-07-01,completed
7006,298,member,2026-07-01 00:00:00+00,2026-07-01,completed
7007,298,member,2026-07-01 00:00:00+00,2026-07-01,completed
7008,299,member,2026-07-01 00:00:00+00,2026-07-01,completed
7009,300,member,2026-07-01 00:00:00+00,2026-07-01,completed
7010,301,member,2026-07-01 00:00:00+00,2026-07-01,completed
7011,302,member,2026-07-01 00:00:00+00,2026-07-01,completed
7012,303,member,2026-07-01 00:00:00+00,2026-07-01,completed
7013,304,member,2026-07-01 00:00:00+00,2026-07-01,completed
