id,member_id,buyer_role,ordered_at,volume_month,status
5893,585,member,2026-06-01 00:00:00+00,2026-06-01,completed
5894,586,member,2026-06-01 00:00:00+00,2026-06-01,completed
5895,586,member,2026-06-01 00:00:00+00,2026-06-01,completed
5896,587,member,2026-06-01 00:00:00+00,2026-06-01,completed
5897,587,member,2026-06-01 00:00:00+00,2026-06-01,completed
5898,588,member,2026-06-01 00:00:00+00,2026-06-01,completed
5899,588,member,2026-06-01 00:00:00+00,2026-06-01,completed
5900,589,member,2026-06-01 00:00:00+00,2026-06-01,completed
5901,590,member,2026-06-01 00:00:00+00,2026-06-01,completed
5902,590,member,2026-06-01 00:00:00+00,2026-06-01,completed
5903,591,member,2026-06-01 00:00:00+00,2026-06-01,completed
5904,591,member,2026-06-01 00:00:00+00,2026-06-01,completed
5905,591,member,2026-06-01 00:00:00+00,2026-06-01,completed
5906,592,member,2026-06-01 00:00:00+00,2026-06-01,completed
5907,593,member,2026-06-01 00:00:00+00,2026-06-01,completed
5908,593,member,2026-06-01 00:00:00+00,2026-06-01,completed
5909,594,member,2026-06-01 00:00:00+00,2026-06-01,completed
5910,595,member,2026-06-01 00:00:00+00,2026-06-01,completed
5911,595,member,2026-06-01 00:00:00+00,2026-06-01,completed
5912,596,member,2026-06-01 00:00:00+00,2026-06-01,completed
5913,596,member,2026-06-01 00:00:00+00,2026-06-01,completed
5914,597,member,2026-06-01 00:00:00+00,2026-06-01,completed
5915,597,member,2026-06-01 00:00:00+00,2026-06-01,completed
5916,598,member,2026-06-01 00:00:00+00,2026-06-01,completed
5917,599,member,2026-06-01 00:00:00+00,2026-06-01,completed
5918,600,member,2026-06-01 00:00:00+00,2026-06-01,completed
5919,600,member,2026-06-01 00:00:00+00,2026-06-01,completed
5920,600,member,2026-06-01 00:00:00+00,2026-06-01,completed
5921,600,member,2026-06-01 00:00:00+00,2026-06-01,completed
5922,601,member,2026-06-01 00:00:00+00,2026-06-01,completed
5923,602,member,2026-06-01 00:00:00+00,2026-06-01,completed
5924,602,member,2026-06-01 00:00:00+00,2026-06-01,completed
5925,603,member,2026-06-01 00:00:00+00,2026-06-01,completed
5926,603,member,2026-06-01 00:00:00+00,2026-06-01,completed
5927,604,member,2026-06-01 00:00:00+00,2026-06-01,completed
5928,605,member,2026-06-01 00:00:00+00,2026-06-01,completed
5929,605,member,2026-06-01 00:00:00+00,2026-06-01,completed
5930,606,member,2026-06-01 00:00:00+00,2026-06-01,completed
5931,607,member,2026-06-01 00:00:00+00,2026-06-01,completed
5932,608,member,2026-06-01 00:00:00+00,2026-06-01,completed
5933,608,member,2026-06-01 00:00:00+00,2026-06-01,completed
5934,608,member,2026-06-01 00:00:00+00,2026-06-01,completed
5935,609,member,2026-06-01 00:00:00+00,2026-06-01,completed
5936,609,member,2026-06-01 00:00:00+00,2026-06-01,completed
5937,610,member,2026-06-01 00:00:00+00,2026-06-01,completed
5938,611,member,2026-06-01 00:00:00+00,2026-06-01,completed
5939,611,member,2026-06-01 00:00:00+00,2026-06-01,completed
5940,611,member,2026-06-01 00:00:00+00,2026-06-01,completed
5941,612,member,2026-06-01 00:00:00+00,2026-06-01,completed
5942,612,member,2026-06-01 00:00:00+00,2026-06-01,completed
5943,613,member,2026-06-01 00:00:00+00,2026-06-01,completed
5944,613,member,2026-06-01 00:00:00+00,2026-06-01,completed
5945,614,member,2026-06-01 00:00:00+00,2026-06-01,completed
5946,615,member,2026-06-01 00:00:00+00,2026-06-01,completed
5947,616,member,2026-06-01 00:00:00+00,2026-06-01,completed
5948,617,member,2026-06-01 00:00:00+00,2026-06-01,completed
5949,617,member,2026-06-01 00:00:00+00,2026-06-01,completed
5950,617,member,2026-06-01 00:00:00+00,2026-06-01,completed
5951,619,member,2026-06-01 00:00:00+00,2026-06-01,completed
5952,620,member,2026-06-01 00:00:00+00,2026-06-01,completed
5953,622,member,2026-06-01 00:00:00+00,2026-06-01,completed
5954,622,member,2026-06-01 00:00:00+00,2026-06-01,completed
5955,623,member,2026-06-01 00:00:00+00,2026-06-01,completed
5956,623,member,2026-06-01 00:00:00+00,2026-06-01,completed
5957,623,member,2026-06-01 00:00:00+00,2026-06-01,completed
5958,623,member,2026-06-01 00:00:00+00,2026-06-01,completed
5959,624,member,2026-06-01 00:00:00+00,2026-06-01,completed
5960,625,member,2026-06-01 00:00:00+00,2026-06-01,completed
5961,626,member,2026-06-01 00:00:00+00,2026-06-01,completed
5962,626,member,2026-06-01 00:00:00+00,2026-06-01,completed
5963,627,member,2026-06-01 00:00:00+00,2026-06-01,completed
5964,627,member,2026-06-01 00:00:00+00,2026-06-01,completed
5965,627,member,2026-06-01 00:00:00+00,2026-06-01,completed
5966,628,member,2026-06-01 00:00:00+00,2026-06-01,completed
5967,628,member,2026-06-01 00:00:00+00,2026-06-01,completed
5968,628,member,2026-06-01 00:00:00+00,2026-06-01,completed
5969,629,member,2026-06-01 00:00:00+00,2026-06-01,completed
5970,629,member,2026-06-01 00:00:00+00,2026-06-01,completed
5971,630,member,2026-06-01 00:00:00+00,2026-06-01,completed
5972,631,member,2026-06-01 00:00:00+00,2026-06-01,completed
5973,632,member,2026-06-01 00:00:00+00,2026-06-01,completed
5974,632,member,2026-06-01 00:00:00+00,2026-06-01,completed
5975,633,member,2026-06-01 00:00:00+00,2026-06-01,completed
5976,633,member,2026-06-01 00:00:00+00,2026-06-01,completed
5977,634,member,2026-06-01 00:00:00+00,2026-06-01,completed
5978,635,member,2026-06-01 00:00:00+00,2026-06-01,completed
5979,635,member,2026-06-01 00:00:00+00,2026-06-01,completed
5980,636,member,2026-06-01 00:00:00+00,2026-06-01,completed
5981,637,member,2026-06-01 00:00:00+00,2026-06-01,completed
5982,637,member,2026-06-01 00:00:00+00,2026-06-01,completed
5983,637,member,2026-06-01 00:00:00+00,2026-06-01,completed
5984,638,member,2026-06-01 00:00:00+00,2026-06-01,completed
5985,638,member,2026-06-01 00:00:00+00,2026-06-01,completed
5986,639,member,2026-06-01 00:00:00+00,2026-06-01,completed
5987,639,member,2026-06-01 00:00:00+00,2026-06-01,completed
5988,640,member,2026-06-01 00:00:00+00,2026-06-01,completed
5989,640,member,2026-06-01 00:00:00+00,2026-06-01,completed
5990,641,member,2026-06-01 00:00:00+00,2026-06-01,completed
5991,642,member,2026-06-01 00:00:00+00,2026-06-01,completed
5992,642,member,2026-06-01 00:00:00+00,2026-06-01,completed
5993,643,member,2026-06-01 00:00:00+00,2026-06-01,completed
5994,644,member,2026-06-01 00:00:00+00,2026-06-01,completed
5995,644,member,2026-06-01 00:00:00+00,2026-06-01,completed
5996,644,member,2026-06-01 00:00:00+00,2026-06-01,completed
5997,644,member,2026-06-01 00:00:00+00,2026-06-01,completed
5998,644,member,2026-06-01 00:00:00+00,2026-06-01,completed
5999,645,member,2026-06-01 00:00:00+00,2026-06-01,completed
6000,646,member,2026-06-01 00:00:00+00,2026-06-01,completed
6001,647,member,2026-06-01 00:00:00+00,2026-06-01,completed
6002,648,member,2026-06-01 00:00:00+00,2026-06-01,completed
6003,648,member,2026-06-01 00:00:00+00,2026-06-01,completed
6004,649,member,2026-06-01 00:00:00+00,2026-06-01,completed
6005,650,member,2026-06-01 00:00:00+00,2026-06-01,completed
6006,651,member,2026-06-01 00:00:00+00,2026-06-01,completed
6007,651,member,2026-06-01 00:00:00+00,2026-06-01,completed
6008,652,member,2026-06-01 00:00:00+00,2026-06-01,completed
6009,652,member,2026-06-01 00:00:00+00,2026-06-01,completed
6010,654,member,2026-06-01 00:00:00+00,2026-06-01,completed
6011,656,member,2026-06-01 00:00:00+00,2026-06-01,completed
6012,656,member,2026-06-01 00:00:00+00,2026-06-01,completed
6013,656,member,2026-06-01 00:00:00+00,2026-06-01,completed
6014,657,member,2026-06-01 00:00:00+00,2026-06-01,completed
6015,658,member,2026-06-01 00:00:00+00,2026-06-01,completed
6016,658,member,2026-06-01 00:00:00+00,2026-06-01,completed
6017,660,member,2026-06-01 00:00:00+00,2026-06-01,completed
6018,660,member,2026-06-01 00:00:00+00,2026-06-01,completed
6019,661,member,2026-06-01 00:00:00+00,2026-06-01,completed
6020,661,member,2026-06-01 00:00:00+00,2026-06-01,completed
6021,661,member,2026-06-01 00:00:00+00,2026-06-01,completed
6022,661,member,2026-06-01 00:00:00+00,2026-06-01,completed
6023,662,member,2026-06-01 00:00:00+00,2026-06-01,completed
6024,663,member,2026-06-01 00:00:00+00,2026-06-01,completed
6025,663,member,2026-06-01 00:00:00+00,2026-06-01,completed
6026,664,member,2026-06-01 00:00:00+00,2026-06-01,completed
6027,664,member,2026-06-01 00:00:00+00,2026-06-01,completed
6028,665,member,2026-06-01 00:00:00+00,2026-06-01,completed
6029,665,member,2026-06-01 00:00:00+00,2026-06-01,completed
6030,665,member,2026-06-01 00:00:00+00,2026-06-01,completed
6031,666,member,2026-06-01 00:00:00+00,2026-06-01,completed
6032,667,member,2026-06-01 00:00:00+00,2026-06-01,completed
6033,667,member,2026-06-01 00:00:00+00,2026-06-01,completed
6034,668,member,2026-06-01 00:00:00+00,2026-06-01,completed
6035,668,member,2026-06-01 00:00:00+00,2026-06-01,completed
6036,669,member,2026-06-01 00:00:00+00,2026-06-01,completed
6037,671,member,2026-06-01 00:00:00+00,2026-06-01,completed
6038,671,member,2026-06-01 00:00:00+00,2026-06-01,completed
6039,672,member,2026-06-01 00:00:00+00,2026-06-01,completed
6040,672,member,2026-06-01 00:00:00+00,2026-06-01,completed
6041,673,member,2026-06-01 00:00:00+00,2026-06-01,completed
6042,673,member,2026-06-01 00:00:00+00,2026-06-01,completed
6043,674,member,2026-06-01 00:00:00+00,2026-06-01,completed
6044,675,member,2026-06-01 00:00:00+00,2026-06-01,completed
6045,676,member,2026-06-01 00:00:00+00,2026-06-01,completed
6046,677,member,2026-06-01 00:00:00+00,2026-06-01,completed
6047,677,member,2026-06-01 00:00:00+00,2026-06-01,completed
6048,678,member,2026-06-01 00:00:00+00,2026-06-01,completed
6049,679,member,2026-06-01 00:00:00+00,2026-06-01,completed
6050,680,member,2026-06-01 00:00:00+00,2026-06-01,completed
6051,680,member,2026-06-01 00:00:00+00,2026-06-01,completed
6052,681,member,2026-06-01 00:00:00+00,2026-06-01,completed
6053,681,member,2026-06-01 00:00:00+00,2026-06-01,completed
6054,681,member,2026-06-01 00:00:00+00,2026-06-01,completed
6055,682,member,2026-06-01 00:00:00+00,2026-06-01,completed
6056,682,member,2026-06-01 00:00:00+00,2026-06-01,completed
6057,683,member,2026-06-01 00:00:00+00,2026-06-01,completed
6058,684,member,2026-06-01 00:00:00+00,2026-06-01,completed
6059,684,member,2026-06-01 00:00:00+00,2026-06-01,completed
6060,685,member,2026-06-01 00:00:00+00,2026-06-01,completed
6061,686,member,2026-06-01 00:00:00+00,2026-06-01,completed
6062,686,member,2026-06-01 00:00:00+00,2026-06-01,completed
6063,687,member,2026-06-01 00:00:00+00,2026-06-01,completed
6064,688,member,2026-06-01 00:00:00+00,2026-06-01,completed
6065,688,member,2026-06-01 00:00:00+00,2026-06-01,completed
6066,688,member,2026-06-01 00:00:00+00,2026-06-01,completed
6067,688,member,2026-06-01 00:00:00+00,2026-06-01,completed
6068,689,member,2026-06-01 00:00:00+00,2026-06-01,completed
6069,690,member,2026-06-01 00:00:00+00,2026-06-01,completed
6070,691,member,2026-06-01 00:00:00+00,2026-06-01,completed
6071,692,member,2026-06-01 00:00:00+00,2026-06-01,completed
6072,693,member,2026-06-01 00:00:00+00,2026-06-01,completed
6073,693,member,2026-06-01 00:00:00+00,2026-06-01,completed
6074,694,member,2026-06-01 00:00:00+00,2026-06-01,completed
6075,695,member,2026-06-01 00:00:00+00,2026-06-01,completed
6076,696,member,2026-06-01 00:00:00+00,2026-06-01,completed
6077,696,member,2026-06-01 00:00:00+00,2026-06-01,completed
6078,696,member,2026-06-01 00:00:00+00,2026-06-01,completed
6079,696,member,2026-06-01 00:00:00+00,2026-06-01,completed
6080,697,member,2026-06-01 00:00:00+00,2026-06-01,completed
6081,698,member,2026-06-01 00:00:00+00,2026-06-01,completed
6082,698,member,2026-06-01 00:00:00+00,2026-06-01,completed
6083,698,member,2026-06-01 00:00:00+00,2026-06-01,completed
6084,699,member,2026-06-01 00:00:00+00,2026-06-01,completed
6085,699,member,2026-06-01 00:00:00+00,2026-06-01,completed
6086,699,member,2026-06-01 00:00:00+00,2026-06-01,completed
6087,700,member,2026-06-01 00:00:00+00,2026-06-01,completed
6088,700,member,2026-06-01 00:00:00+00,2026-06-01,completed
6089,701,member,2026-06-01 00:00:00+00,2026-06-01,completed
6090,703,member,2026-06-01 00:00:00+00,2026-06-01,completed
6091,703,member,2026-06-01 00:00:00+00,2026-06-01,completed
6092,703,member,2026-06-01 00:00:00+00,2026-06-01,completed
6093,704,member,2026-06-01 00:00:00+00,2026-06-01,completed
6094,705,member,2026-06-01 00:00:00+00,2026-06-01,completed
6095,705,member,2026-06-01 00:00:00+00,2026-06-01,completed
6096,706,member,2026-06-01 00:00:00+00,2026-06-01,completed
6097,706,member,2026-06-01 00:00:00+00,2026-06-01,completed
6098,707,member,2026-06-01 00:00:00+00,2026-06-01,completed
6099,708,member,2026-06-01 00:00:00+00,2026-06-01,completed
6100,708,member,2026-06-01 00:00:00+00,2026-06-01,completed
6101,709,member,2026-06-01 00:00:00+00,2026-06-01,completed
6102,709,member,2026-06-01 00:00:00+00,2026-06-01,completed
6103,710,member,2026-06-01 00:00:00+00,2026-06-01,completed
6104,711,member,2026-06-01 00:00:00+00,2026-06-01,completed
6105,712,member,2026-06-01 00:00:00+00,2026-06-01,completed
6106,713,member,2026-06-01 00:00:00+00,2026-06-01,completed
6107,714,member,2026-06-01 00:00:00+00,2026-06-01,completed
6108,714,member,2026-06-01 00:00:00+00,2026-06-01,completed
6109,715,member,2026-06-01 00:00:00+00,2026-06-01,completed
6110,717,member,2026-06-01 00:00:00+00,2026-06-01,completed
6111,718,member,2026-06-01 00:00:00+00,2026-06-01,completed
6112,719,member,2026-06-01 00:00:00+00,2026-06-01,completed
6113,720,member,2026-06-01 00:00:00+00,2026-06-01,completed
6114,721,member,2026-06-01 00:00:00+00,2026-06-01,completed
6115,721,member,2026-06-01 00:00:00+00,2026-06-01,completed
6116,722,member,2026-06-01 00:00:00+00,2026-06-01,completed
6117,723,member,2026-06-01 00:00:00+00,2026-06-01,completed
6118,724,member,2026-06-01 00:00:00+00,2026-06-01,completed
6119,725,member,2026-06-01 00:00:00+00,2026-06-01,completed
6120,726,member,2026-06-01 00:00:00+00,2026-06-01,completed
6121,727,member,2026-06-01 00:00:00+00,2026-06-01,completed
6122,727,member,2026-06-01 00:00:00+00,2026-06-01,completed
6123,728,member,2026-06-01 00:00:00+00,2026-06-01,completed
6124,728,member,2026-06-01 00:00:00+00,2026-06-01,completed
6125,729,member,2026-06-01 00:00:00+00,2026-06-01,completed
6126,730,member,2026-06-01 00:00:00+00,2026-06-01,completed
6127,730,member,2026-06-01 00:00:00+00,2026-06-01,completed
6128,731,member,2026-06-01 00:00:00+00,2026-06-01,completed
6129,732,member,2026-06-01 00:00:00+00,2026-06-01,completed
6130,733,member,2026-06-01 00:00:00+00,2026-06-01,completed
6131,734,member,2026-06-01 00:00:00+00,2026-06-01,completed
6132,734,member,2026-06-01 00:00:00+00,2026-06-01,completed
6133,735,member,2026-06-01 00:00:00+00,2026-06-01,completed
6134,735,member,2026-06-01 00:00:00+00,2026-06-01,completed
6135,736,member,2026-06-01 00:00:00+00,2026-06-01,completed
6136,737,member,2026-06-01 00:00:00+00,2026-06-01,completed
6137,738,member,2026-06-01 00:00:00+00,2026-06-01,completed
6138,738,member,2026-06-01 00:00:00+00,2026-06-01,completed
6139,738,member,2026-06-01 00:00:00+00,2026-06-01,completed
6140,739,member,2026-06-01 00:00:00+00,2026-06-01,completed
6141,740,member,2026-06-01 00:00:00+00,2026-06-01,completed
6142,741,member,2026-06-01 00:00:00+00,2026-06-01,completed
6143,741,member,2026-06-01 00:00:00+00,2026-06-01,completed
6144,743,member,2026-06-01 00:00:00+00,2026-06-01,completed
6145,744,member,2026-06-01 00:00:00+00,2026-06-01,completed
6146,744,member,2026-06-01 00:00:00+00,2026-06-01,completed
6147,745,member,2026-06-01 00:00:00+00,2026-06-01,completed
6148,745,member,2026-06-01 00:00:00+00,2026-06-01,completed
6149,746,member,2026-06-01 00:00:00+00,2026-06-01,completed
6150,747,member,2026-06-01 00:00:00+00,2026-06-01,completed
6151,748,member,2026-06-01 00:00:00+00,2026-06-01,completed
6152,749,member,2026-06-01 00:00:00+00,2026-06-01,completed
6153,750,member,2026-06-01 00:00:00+00,2026-06-01,completed
6154,750,member,2026-06-01 00:00:00+00,2026-06-01,completed
6155,752,member,2026-06-01 00:00:00+00,2026-06-01,completed
6156,753,member,2026-06-01 00:00:00+00,2026-06-01,completed
6157,754,member,2026-06-01 00:00:00+00,2026-06-01,completed
6158,754,member,2026-06-01 00:00:00+00,2026-06-01,completed
6159,755,member,2026-06-01 00:00:00+00,2026-06-01,completed
6160,755,member,2026-06-01 00:00:00+00,2026-06-01,completed
6161,756,member,2026-06-01 00:00:00+00,2026-06-01,completed
6162,757,member,2026-06-01 00:00:00+00,2026-06-01,completed
6163,757,member,2026-06-01 00:00:00+00,2026-06-01,completed
6164,758,member,2026-06-01 00:00:00+00,2026-06-01,completed
6165,758,member,2026-06-01 00:00:00+00,2026-06-01,completed
6166,759,member,2026-06-01 00:00:00+00,2026-06-01,completed
6167,760,member,2026-06-01 00:00:00+00,2026-06-01,completed
6168,761,member,2026-06-01 00:00:00+00,2026-06-01,completed
6169,761,member,2026-06-01 00:00:00+00,2026-06-01,completed
6170,762,member,2026-06-01 00:00:00+00,2026-06-01,completed
6171,763,member,2026-06-01 00:00:00+00,2026-06-01,completed
6172,764,member,2026-06-01 00:00:00+00,2026-06-01,completed
6173,765,member,2026-06-01 00:00:00+00,2026-06-01,completed
6174,766,member,2026-06-01 00:00:00+00,2026-06-01,completed
6175,766,member,2026-06-01 00:00:00+00,2026-06-01,completed
6176,767,member,2026-06-01 00:00:00+00,2026-06-01,completed
6177,768,member,2026-06-01 00:00:00+00,2026-06-01,completed
6178,768,member,2026-06-01 00:00:00+00,2026-06-01,completed
6179,769,member,2026-06-01 00:00:00+00,2026-06-01,completed
6180,769,member,2026-06-01 00:00:00+00,2026-06-01,completed
6181,770,member,2026-06-01 00:00:00+00,2026-06-01,completed
6182,771,member,2026-06-01 00:00:00+00,2026-06-01,completed
6183,772,member,2026-06-01 00:00:00+00,2026-06-01,completed
6184,772,member,2026-06-01 00:00:00+00,2026-06-01,completed
6185,772,member,2026-06-01 00:00:00+00,2026-06-01,completed
6186,773,member,2026-06-01 00:00:00+00,2026-06-01,completed
6187,774,member,2026-06-01 00:00:00+00,2026-06-01,completed
6188,775,member,2026-06-01 00:00:00+00,2026-06-01,completed
6189,776,member,2026-06-01 00:00:00+00,2026-06-01,completed
6190,777,member,2026-06-01 00:00:00+00,2026-06-01,completed
6191,777,member,2026-06-01 00:00:00+00,2026-06-01,completed
6192,778,member,2026-06-01 00:00:00+00,2026-06-01,completed
6193,779,member,2026-06-01 00:00:00+00,2026-06-01,completed
6194,780,member,2026-06-01 00:00:00+00,2026-06-01,completed
6195,781,member,2026-06-01 00:00:00+00,2026-06-01,completed
6196,782,member,2026-06-01 00:00:00+00,2026-06-01,completed
6197,783,member,2026-06-01 00:00:00+00,2026-06-01,completed
6198,783,member,2026-06-01 00:00:00+00,2026-06-01,completed
6199,783,member,2026-06-01 00:00:00+00,2026-06-01,completed
6200,784,member,2026-06-01 00:00:00+00,2026-06-01,completed
6201,785,member,2026-06-01 00:00:00+00,2026-06-01,completed
6202,787,member,2026-06-01 00:00:00+00,2026-06-01,completed
6203,788,member,2026-06-01 00:00:00+00,2026-06-01,completed
6204,789,member,2026-06-01 00:00:00+00,2026-06-01,completed
6205,790,member,2026-06-01 00:00:00+00,2026-06-01,completed
6206,790,member,2026-06-01 00:00:00+00,2026-06-01,completed
6207,791,member,2026-06-01 00:00:00+00,2026-06-01,completed
6208,793,member,2026-06-01 00:00:00+00,2026-06-01,completed
6209,794,member,2026-06-01 00:00:00+00,2026-06-01,completed
6210,794,member,2026-06-01 00:00:00+00,2026-06-01,completed
6211,795,member,2026-06-01 00:00:00+00,2026-06-01,completed
6212,796,member,2026-06-01 00:00:00+00,2026-06-01,completed
6213,796,member,2026-06-01 00:00:00+00,2026-06-01,completed
6214,797,member,2026-06-01 00:00:00+00,2026-06-01,completed
6215,798,member,2026-06-01 00:00:00+00,2026-06-01,completed
6216,798,member,2026-06-01 00:00:00+00,2026-06-01,completed
6217,799,member,2026-06-01 00:00:00+00,2026-06-01,completed
6218,800,member,2026-06-01 00:00:00+00,2026-06-01,completed
6219,801,member,2026-06-01 00:00:00+00,2026-06-01,completed
6220,802,member,2026-06-01 00:00:00+00,2026-06-01,completed
6221,803,member,2026-06-01 00:00:00+00,2026-06-01,completed
6222,803,member,2026-06-01 00:00:00+00,2026-06-01,completed
6223,804,member,2026-06-01 00:00:00+00,2026-06-01,completed
6224,805,member,2026-06-01 00:00:00+00,2026-06-01,completed
6225,806,member,2026-06-01 00:00:00+00,2026-06-01,completed
6226,807,member,2026-06-01 00:00:00+00,2026-06-01,completed
6227,808,member,2026-06-01 00:00:00+00,2026-06-01,completed
6228,809,member,2026-06-01 00:00:00+00,2026-06-01,completed
6229,810,member,2026-06-01 00:00:00+00,2026-06-01,completed
6230,811,member,2026-06-01 00:00:00+00,2026-06-01,completed
6231,812,member,2026-06-01 00:00:00+00,2026-06-01,completed
6232,813,member,2026-06-01 00:00:00+00,2026-06-01,completed
6233,814,member,2026-06-01 00:00:00+00,2026-06-01,completed
6234,814,member,2026-06-01 00:00:00+00,2026-06-01,completed
6235,815,member,2026-06-01 00:00:00+00,2026-06-01,completed
6236,816,member,2026-06-01 00:00:00+00,2026-06-01,completed
6237,817,member,2026-06-01 00:00:00+00,2026-06-01,completed
6238,818,member,2026-06-01 00:00:00+00,2026-06-01,completed
6239,819,member,2026-06-01 00:00:00+00,2026-06-01,completed
6240,820,member,2026-06-01 00:00:00+00,2026-06-01,completed
6241,821,member,2026-06-01 00:00:00+00,2026-06-01,completed
6242,822,member,2026-06-01 00:00:00+00,2026-06-01,completed
6243,823,member,2026-06-01 00:00:00+00,2026-06-01,completed
6244,824,member,2026-06-01 00:00:00+00,2026-06-01,completed
6245,825,member,2026-06-01 00:00:00+00,2026-06-01,completed
6246,826,member,2026-06-01 00:00:00+00,2026-06-01,completed
6247,826,member,2026-06-01 00:00:00+00,2026-06-01,completed
6248,827,member,2026-06-01 00:00:00+00,2026-06-01,completed
6249,828,member,2026-06-01 00:00:00+00,2026-06-01,completed
6250,828,member,2026-06-01 00:00:00+00,2026-06-01,completed
6251,829,member,2026-06-01 00:00:00+00,2026-06-01,completed
6252,830,member,2026-06-01 00:00:00+00,2026-06-01,completed
6253,831,member,2026-06-01 00:00:00+00,2026-06-01,completed
6254,831,member,2026-06-01 00:00:00+00,2026-06-01,completed
6255,832,member,2026-06-01 00:00:00+00,2026-06-01,completed
6256,833,member,2026-06-01 00:00:00+00,2026-06-01,completed
6257,834,member,2026-06-01 00:00:00+00,2026-06-01,completed
6258,835,member,2026-06-01 00:00:00+00,2026-06-01,completed
6259,836,member,2026-06-01 00:00:00+00,2026-06-01,completed
6260,837,member,2026-06-01 00:00:00+00,2026-06-01,completed
6261,838,member,2026-06-01 00:00:00+00,2026-06-01,completed
6262,839,member,2026-06-01 00:00:00+00,2026-06-01,completed
6263,839,member,2026-06-01 00:00:00+00,2026-06-01,completed
6264,840,member,2026-06-01 00:00:00+00,2026-06-01,completed
6265,841,member,2026-06-01 00:00:00+00,2026-06-01,completed
6266,842,member,2026-06-01 00:00:00+00,2026-06-01,completed
6267,843,member,2026-06-01 00:00:00+00,2026-06-01,completed
6268,844,member,2026-06-01 00:00:00+00,2026-06-01,completed
6269,845,member,2026-06-01 00:00:00+00,2026-06-01,completed
6270,845,member,2026-06-01 00:00:00+00,2026-06-01,completed
6271,846,member,2026-06-01 00:00:00+00,2026-06-01,completed
6272,847,member,2026-06-01 00:00:00+00,2026-06-01,completed
6273,848,member,2026-06-01 00:00:00+00,2026-06-01,completed
6274,849,member,2026-06-01 00:00:00+00,2026-06-01,completed
6275,849,member,2026-06-01 00:00:00+00,2026-06-01,completed
6276,850,member,2026-06-01 00:00:00+00,2026-06-01,completed
6277,851,member,2026-06-01 00:00:00+00,2026-06-01,completed
6278,852,member,2026-06-01 00:00:00+00,2026-06-01,completed
6279,853,member,2026-06-01 00:00:00+00,2026-06-01,completed
6280,854,member,2026-06-01 00:00:00+00,2026-06-01,completed
6281,854,member,2026-06-01 00:00:00+00,2026-06-01,completed
6282,855,member,2026-06-01 00:00:00+00,2026-06-01,completed
6283,856,member,2026-06-01 00:00:00+00,2026-06-01,completed
6284,856,member,2026-06-01 00:00:00+00,2026-06-01,completed
6285,857,member,2026-06-01 00:00:00+00,2026-06-01,completed
6286,858,member,2026-06-01 00:00:00+00,2026-06-01,completed
6287,859,member,2026-06-01 00:00:00+00,2026-06-01,completed
6288,860,member,2026-06-01 00:00:00+00,2026-06-01,completed
6289,860,member,2026-06-01 00:00:00+00,2026-06-01,completed
6290,860,member,2026-06-01 00:00:00+00,2026-06-01,completed
6291,861,member,2026-06-01 00:00:00+00,2026-06-01,completed
6292,862,member,2026-06-01 00:00:00+00,2026-06-01,completed
6293,862,member,2026-06-01 00:00:00+00,2026-06-01,completed
6294,863,member,2026-06-01 00:00:00+00,2026-06-01,completed
6295,864,member,2026-06-01 00:00:00+00,2026-06-01,completed
6296,864,member,2026-06-01 00:00:00+00,2026-06-01,completed
6297,865,member,2026-06-01 00:00:00+00,2026-06-01,completed
6298,865,member,2026-06-01 00:00:00+00,2026-06-01,completed
6299,866,member,2026-06-01 00:00:00+00,2026-06-01,completed
6300,867,member,2026-06-01 00:00:00+00,2026-06-01,completed
6301,867,member,2026-06-01 00:00:00+00,2026-06-01,completed
6302,868,member,2026-06-01 00:00:00+00,2026-06-01,completed
6303,868,member,2026-06-01 00:00:00+00,2026-06-01,completed
6304,869,member,2026-06-01 00:00:00+00,2026-06-01,completed
6305,870,member,2026-06-01 00:00:00+00,2026-06-01,completed
6306,870,member,2026-06-01 00:00:00+00,2026-06-01,completed
6307,1,member,2026-07-01 00:00:00+00,2026-07-01,completed
6308,1,member,2026-07-01 00:00:00+00,2026-07-01,completed
6309,2,member,2026-07-01 00:00:00+00,2026-07-01,completed
6310,2,member,2026-07-01 00:00:00+00,2026-07-01,completed
6311,2,member,2026-07-01 00:00:00+00,2026-07-01,completed
6312,2,member,2026-07-01 00:00:00+00,2026-07-01,completed
6313,2,member,2026-07-01 00:00:00+00,2026-07-01,completed
6314,3,member,2026-07-01 00:00:00+00,2026-07-01,completed
6315,3,member,2026-07-01 00:00:00+00,2026-07-01,completed
6316,3,member,2026-07-01 00:00:00+00,2026-07-01,completed
6317,3,member,2026-07-01 00:00:00+00,2026-07-01,completed
6318,4,member,2026-07-01 00:00:00+00,2026-07-01,completed
6319,4,member,2026-07-01 00:00:00+00,2026-07-01,completed
6320,5,member,2026-07-01 00:00:00+00,2026-07-01,completed
6321,6,member,2026-07-01 00:00:00+00,2026-07-01,completed
6322,7,member,2026-07-01 00:00:00+00,2026-07-01,completed
6323,7,member,2026-07-01 00:00:00+00,2026-07-01,completed
6324,7,member,2026-07-01 00:00:00+00,2026-07-01,completed
6325,7,member,2026-07-01 00:00:00+00,2026-07-01,completed
6326,7,member,2026-07-01 00:00:00+00,2026-07-01,completed
6327,9,member,2026-07-01 00:00:00+00,2026-07-01,completed
6328,10,member,2026-07-01 00:00:00+00,2026-07-01,completed
