id,order_id,product_id,quantity,unit_price,unit_volume
6030,6030,1,1,100.00,100.00
6031,6031,4,1,100.00,100.00
6032,6032,1,1,100.00,100.00
6033,6033,5,1,100.00,100.00
6034,6034,8,1,50.00,50.00
6035,6035,12,1,50.00,50.00
6036,6036,8,1,50.00,50.00
6037,6037,5,1,100.00,100.00
6038,6038,9,1,50.00,50.00
6039,6039,6,1,100.00,100.00
6040,6040,10,1,50.00,50.00
6041,6041,6,1,100.00,100.00
6042,6042,11,1,50.00,50.00
6043,6043,7,1,50.00,50.00
6044,6044,4,1,100.00,100.00
6045,6045,4,1,100.00,100.00
6046,6046,5,1,100.00,100.00
6047,6047,1,1,100.00,100.00
6048,6048,3,1,100.00,100.00
6049,6049,12,1,50.00,50.00
6050,6050,3,1,100.00,100.00
6051,6051,10,1,50.00,50.00
6052,6052,3,1,100.00,100.00
6053,6053,3,1,100.00,100.00
6054,6054,4,1,100.00,100.00
6055,6055,3,1,100.00,100.00
6056,6056,1,1,100.00,100.00
6057,6057,1,1,100.00,100.00
6058,6058,2,1,100.00,100.00
6059,6059,9,1,50.00,50.00
6060,6060,12,1,50.00,50.00
6061,6061,2,1,100.00,100.00
6062,6062,7,1,50.00,50.00
6063,6063,7,1,50.00,50.00
6064,6064,2,1,100.00,100.00
6065,6065,6,1,100.00,100.00
6066,6066,9,1,50.00,50.00
6067,6067,4,1,100.00,100.00
6068,6068,11,1,50.00,50.00
6069,6069,7,1,50.00,50.00
6070,6070,8,1,50.00,50.00
6071,6071,3,1,100.00,100.00
6072,6072,3,1,100.00,100.00
6073,6073,5,1,100.00,100.00
6074,6074,1,1,100.00,100.00
6075,6075,10,1,50.00,50.00
6076,6076,2,1,100.00,100.00
6077,6077,4,1,100.00,100.00
6078,6078,5,1,100.00,100.00
6079,6079,9,1,50.00,50.00
6080,6080,8,1,50.00,50.00
6081,6081,5,1,100.00,100.00
6082,6082,10,1,50.00,50.00
6083,6083,7,1,50.00,50.00
6084,6084,2,1,100.00,100.00
6085,6085,8,1,50.00,50.00
6086,6086,1,1,100.00,100.00
6087,6087,1,1,100.00,100.00
6088,6088,1,1,100.00,100.00
6089,6089,7,1,50.00,50.00
6090,6090,1,1,100.00,100.00
6091,6091,6,1,100.00,100.00
6092,6092,1,1,100.00,100.00
6093,6093,11,1,50.00,50.00
6094,6094,5,1,100.00,100.00
6095,6095,2,1,100.00,100.00
6096,6096,5,1,100.00,100.00
6097,6097,3,1,100.00,100.00
6098,6098,9,1,50.00,50.00
6099,6099,1,1,100.00,100.00
6100,6100,4,1,100.00,100.00
6101,6101,2,1,100.00,100.00
6102,6102,11,1,50.00,50.00
6103,6103,7,1,50.00,50.00
6104,6104,7,1,50.00,50.00
6105,6105,4,1,100.00,100.00
6106,6106,10,1,50.00,50.00
6107,6107,6,1,100.00,100.00
6108,6108,8,1,50.00,50.00
6109,6109,3,1,100.00,100.00
6110,6110,12,1,50.00,50.00
6111,6111,7,1,50.00,50.00
6112,6112,3,1,100.00,100.00
6113,6113,6,1,100.00,100.00
6114,6114,6,1,100.00,100.00
6115,6115,4,1,100.00,100.00
6116,6116,1,1,100.00,100.00
6117,6117,11,1,50.00,50.00
6118,6118,5,1,100.00,100.00
6119,6119,12,1,50.00,50.00
6120,6120,3,1,100.00,100.00
6121,6121,12,1,50.00,50.00
6122,6122,4,1,100.00,100.00
6123,6123,2,1,100.00,100.00
6124,6124,7,1,50.00,50.00
6125,6125,10,1,50.00,50.00
6126,6126,3,1,100.00,100.00
6127,6127,10,1,50.00,50.00
6128,6128,10,1,50.00,50.00
6129,6129,9,1,50.00,50.00
6130,6130,12,1,50.00,50.00
6131,6131,4,1,100.00,100.00
6132,6132,6,1,100.00,100.00
6133,6133,3,1,100.00,100.00
6134,6134,2,1,100.00,100.00
6135,6135,7,1,50.00,50.00
6136,6136,12,1,50.00,50.00
6137,6137,2,1,100.00,100.00
6138,6138,3,1,100.00,100.00
6139,6139,5,1,100.00,100.00
6140,6140,1,1,100.00,100.00
6141,6141,11,1,50.00,50.00
6142,6142,6,1,100.00,100.00
6143,6143,3,1,100.00,100.00
6144,6144,3,1,100.00,100.00
6145,6145,2,1,100.00,100.00
6146,6146,1,1,100.00,100.00
6147,6147,3,1,100.00,100.00
6148,6148,3,1,100.00,100.00
6149,6149,9,1,50.00,50.00
6150,6150,3,1,100.00,100.00
6151,6151,7,1,50.00,50.00
6152,6152,11,1,50.00,50.00
6153,6153,12,1,50.00,50.00
6154,6154,4,1,100.00,100.00
6155,6155,8,1,50.00,50.00
6156,6156,1,1,100.00,100.00
6157,6157,5,1,100.00,100.00
6158,6158,5,1,100.00,100.00
6159,6159,1,1,100.00,100.00
6160,6160,11,1,50.00,50.00
6161,6161,12,1,50.00,50.00
6162,6162,4,1,100.00,100.00
6163,6163,5,1,100.00,100.00
6164,6164,3,1,100.00,100.00
6165,6165,2,1,100.00,100.00
6166,6166,3,1,100.00,100.00
6167,6167,1,1,100.00,100.00
6168,6168,4,1,100.00,100.00
6169,6169,5,1,100.00,100.00
6170,6170,1,1,100.00,100.00
6171,6171,10,1,50.00,50.00
6172,6172,5,1,100.00,100.00
6173,6173,6,1,100.00,100.00
6174,6174,10,1,50.00,50.00
6175,6175,11,1,50.00,50.00
6176,6176,2,1,100.00,100.00
6177,6177,6,1,100.00,100.00
6178,6178,1,1,100.00,100.00
6179,6179,2,1,100.00,100.00
6180,6180,5,1,100.00,100.00
6181,6181,1,1,100.00,100.00
6182,6182,1,1,100.00,100.00
6183,6183,3,1,100.00,100.00
6184,6184,1,1,100.00,100.00
6185,6185,6,1,100.00,100.00
6186,6186,5,1,100.00,100.00
6187,6187,10,1,50.00,50.00
6188,6188,4,1,100.00,100.00
6189,6189,9,1,50.00,50.00
6190,6190,4,1,100.00,100.00
6191,6191,10,1,50.00,50.00
6192,6192,10,1,50.00,50.00
6193,6193,10,1,50.00,50.00
6194,6194,8,1,50.00,50.00
6195,6195,9,1,50.00,50.00
6196,6196,11,1,50.00,50.00
6197,6197,2,1,100.00,100.00
6198,6198,3,1,100.00,100.00
6199,6199,5,1,100.00,100.00
6200,6200,3,1,100.00,100.00
6201,6201,2,1,100.00,100.00
6202,6202,2,1,100.00,100.00
6203,6203,5,1,100.00,100.00
6204,6204,2,1,100.00,100.00
6205,6205,3,1,100.00,100.00
6206,6206,5,1,100.00,100.00
6207,6207,10,1,50.00,50.00
6208,6208,4,1,100.00,100.00
6209,6209,1,1,100.00,100.00
6210,6210,1,1,100.00,100.00
6211,6211,1,1,100.00,100.00
6212,6212,1,1,100.00,100.00
6213,6213,12,1,50.00,50.00
6214,6214,5,1,100.00,100.00
6215,6215,1,1,100.00,100.00
6216,6216,8,1,50.00,50.00
6217,6217,9,1,50.00,50.00
6218,6218,3,1,100.00,100.00
6219,6219,4,1,100.00,100.00
6220,6220,4,1,100.00,100.00
6221,6221,6,1,100.00,100.00
6222,6222,8,1,50.00,50.00
6223,6223,3,1,100.00,100.00
6224,6224,2,1,100.00,100.00
6225,6225,12,1,50.00,50.00
6226,6226,2,1,100.00,100.00
6227,6227,1,1,100.00,100.00
6228,6228,9,1,50.00,50.00
6229,6229,8,1,50.00,50.00
6230,6230,2,1,100.00,100.00
6231,6231,4,1,100.00,100.00
6232,6232,9,1,50.00,50.00
6233,6233,12,1,50.00,50.00
6234,6234,10,1,50.00,50.00
6235,6235,6,1,100.00,100.00
6236,6236,11,1,50.00,50.00
6237,6237,3,1,100.00,100.00
6238,6238,11,1,50.00,50.00
6239,6239,6,1,100.00,100.00
6240,6240,12,1,50.00,50.00
6241,6241,11,1,50.00,50.00
6242,6242,3,1,100.00,100.00
6243,6243,10,1,50.00,50.00
6244,6244,7,1,50.00,50.00
6245,6245,3,1,100.00,100.00
6246,6246,6,1,100.00,100.00
6247,6247,7,1,50.00,50.00
6248,6248,8,1,50.00,50.00
6249,6249,9,1,50.00,50.00
6250,6250,7,1,50.00,50.00
6251,6251,9,1,50.00,50.00
6252,6252,3,1,100.00,100.00
6253,6253,1,1,100.00,100.00
6254,6254,1,1,100.00,100.00
6255,6255,5,1,100.00,100.00
6256,6256,11,1,50.00,50.00
6257,6257,4,1,100.00,100.00
6258,6258,8,1,50.00,50.00
6259,6259,11,1,50.00,50.00
6260,6260,2,1,100.00,100.00
6261,6261,6,1,100.00,100.00
6262,6262,5,1,100.00,100.00
6263,6263,1,1,100.00,100.00
6264,6264,8,1,50.00,50.00
6265,6265,9,1,50.00,50.00
6266,6266,1,1,100.00,100.00
6267,6267,9,1,50.00,50.00
6268,6268,6,1,100.00,100.00
6269,6269,6,1,100.00,100.00
6270,6270,9,1,50.00,50.00
6271,6271,6,1,100.00,100.00
6272,6272,8,1,50.00,50.00
6273,6273,8,1,50.00,50.00
6274,6274,5,1,100.00,100.00
6275,6275,3,1,100.00,100.00
6276,6276,5,1,100.00,100.00
6277,6277,9,1,50.00,50.00
6278,6278,8,1,50.00,50.00
6279,6279,6,1,100.00,100.00
6280,6280,4,1,100.00,100.00
6281,6281,9,1,50.00,50.00
6282,6282,8,1,50.00,50.00
6283,6283,4,1,100.00,100.00
6284,6284,2,1,100.00,100.00
6285,6285,7,1,50.00,50.00
6286,6286,6,1,100.00,100.00
6287,6287,4,1,100.00,100.00
6288,6288,6,1,100.00,100.00
6289,6289,11,1,50.00,50.00
6290,6290,3,1,100.00,100.00
6291,6291,2,1,100.00,100.00
6292,6292,4,1,100.00,100.00
6293,6293,2,1,100.00,100.00
6294,6294,11,1,50.00,50.00
6295,6295,5,1,100.00,100.00
6296,6296,6,1,100.00,100.00
6297,6297,4,1,100.00,100.00
6298,6298,4,1,100.00,100.00
6299,6299,7,1,50.00,50.00
6300,6300,10,1,50.00,50.00
6301,6301,9,1,50.00,50.00
6302,6302,5,1,100.00,100.00
6303,6303,9,1,50.00,50.00
6304,6304,2,1,100.00,100.00
6305,6305,3,1,100.00,100.00
6306,6306,1,1,100.00,100.00
6307,6307,5,1,100.00,100.00
6308,6308,5,1,100.00,100.00
6309,6309,1,1,100.00,100.00
6310,6310,9,1,50.00,50.00
6311,6311,4,1,100.00,100.00
6312,6312,8,1,50.00,50.00
6313,6313,7,1,50.00,50.00
6314,6314,5,1,100.00,100.00
6315,6315,9,1,50.00,50.00
6316,6316,4,1,100.00,100.00
6317,6317,1,1,100.00,100.00
6318,6318,6,1,100.00,100.00
6319,6319,8,1,50.00,50.00
6320,6320,9,1,50.00,50.00
6321,6321,2,1,100.00,100.00
6322,6322,2,1,100.00,100.00
6323,6323,3,1,100.00,100.00
6324,6324,11,1,50.00,50.00
6325,6325,11,1,50.00,50.00
6326,6326,9,1,50.00,50.00
6327,6327,1,1,100.00,100.00
6328,6328,11,1,50.00,50.00
6329,6329,3,1,100.00,100.00
6330,6330,2,1,100.00,100.00
6331,6331,1,1,100.00,100.00
6332,6332,6,1,100.00,100.00
6333,6333,1,1,100.00,100.00
6334,6334,2,2,100.00,100.00
6335,6335,3,3,100.00,100.00
6336,6336,4,2,100.00,100.00
6337,6337,5,2,100.00,100.00
6338,6338,6,2,100.00,100.00
6339,6339,8,1,50.00,50.00
6340,6340,11,2,50.00,50.00
6341,6341,12,1,50.00,50.00
6342,6342,9,2,50.00,50.00
6343,6343,7,1,50.00,50.00
6344,6344,11,1,50.00,50.00
6345,6345,5,1,100.00,100.00
6346,6346,10,1,50.00,50.00
6347,6347,5,1,100.00,100.00
6348,6348,5,1,100.00,100.00
6349,6349,10,1,50.00,50.00
6350,6350,8,1,50.00,50.00
6351,6351,12,1,50.00,50.00
6352,6352,3,1,100.00,100.00
6353,6353,1,1,100.00,100.00
6354,6354,12,1,50.00,50.00
6355,6355,3,1,100.00,100.00
6356,6356,7,1,50.00,50.00
6357,6357,9,1,50.00,50.00
6358,6358,3,1,100.00,100.00
6359,6359,7,1,50.00,50.00
6360,6360,5,1,100.00,100.00
6361,6361,8,1,50.00,50.00
6362,6362,6,1,100.00,100.00
6363,6363,11,1,50.00,50.00
6364,6364,6,1,100.00,100.00
6365,6365,2,1,100.00,100.00
6366,6366,1,1,100.00,100.00
6367,6367,4,1,100.00,100.00
6368,6368,8,1,50.00,50.00
6369,6369,3,1,100.00,100.00
6370,6370,1,1,100.00,100.00
6371,6371,6,1,100.00,100.00
6372,6372,1,1,100.00,100.00
6373,6373,1,1,100.00,100.00
6374,6374,3,1,100.00,100.00
6375,6375,10,1,50.00,50.00
6376,6376,7,1,50.00,50.00
6377,6377,3,1,100.00,100.00
6378,6378,1,1,100.00,100.00
6379,6379,7,1,50.00,50.00
6380,6380,1,1,100.00,100.00
6381,6381,9,1,50.00,50.00
6382,6382,3,1,100.00,100.00
6383,6383,9,1,50.00,50.00
6384,6384,3,1,100.00,100.00
6385,6385,5,1,100.00,100.00
6386,6386,4,1,100.00,100.00
6387,6387,8,1,50.00,50.00
6388,6388,2,1,100.00,100.00
6389,6389,5,1,100.00,100.00
6390,6390,2,1,100.00,100.00
6391,6391,12,1,50.00,50.00
6392,6392,7,1,50.00,50.00
6393,6393,3,1,100.00,100.00
6394,6394,9,1,50.00,50.00
6395,6395,3,1,100.00,100.00
6396,6396,7,1,50.00,50.00
6397,6397,4,1,100.00,100.00
6398,6398,5,1,100.00,100.00
6399,6399,3,1,100.00,100.00
6400,6400,6,1,100.00,100.00
6401,6401,1,1,100.00,100.00
6402,6402,8,1,50.00,50.00
6403,6403,9,1,50.00,50.00
6404,6404,8,1,50.00,50.00
6405,6405,6,1,100.00,100.00
6406,6406,1,2,100.00,100.00
6407,6407,2,2,100.00,100.00
6408,6408,3,1,100.00,100.00
6409,6409,4,2,100.00,100.00
6410,6410,5,1,100.00,100.00
6411,6411,6,2,100.00,100.00
6412,6412,8,1,50.00,50.00
6413,6413,11,2,50.00,50.00
6414,6414,9,2,50.00,50.00
6415,6415,7,2,50.00,50.00
6416,6416,1,3,100.00,100.00
6417,6417,2,1,100.00,100.00
6418,6418,3,1,100.00,100.00
6419,6419,4,1,100.00,100.00
6420,6420,5,1,100.00,100.00
6421,6421,6,3,100.00,100.00
6422,6422,9,1,50.00,50.00
6423,6423,12,2,50.00,50.00
6424,6424,11,1,50.00,50.00
6425,6425,7,2,50.00,50.00
6426,6426,8,1,50.00,50.00
6427,6427,10,2,50.00,50.00
6428,6428,12,1,50.00,50.00
6429,6429,7,1,50.00,50.00
6430,6430,4,1,100.00,100.00
6431,6431,5,1,100.00,100.00
6432,6432,7,1,50.00,50.00
6433,6433,7,1,50.00,50.00
6434,6434,1,1,100.00,100.00
6435,6435,9,1,50.00,50.00
6436,6436,6,1,100.00,100.00
6437,6437,4,1,100.00,100.00
6438,6438,1,1,100.00,100.00
6439,6439,11,1,50.00,50.00
6440,6440,3,1,100.00,100.00
6441,6441,4,1,100.00,100.00
6442,6442,5,1,100.00,100.00
6443,6443,2,1,100.00,100.00
6444,6444,6,1,100.00,100.00
6445,6445,12,1,50.00,50.00
6446,6446,7,1,50.00,50.00
6447,6447,2,1,100.00,100.00
6448,6448,11,1,50.00,50.00
6449,6449,9,1,50.00,50.00
6450,6450,6,1,100.00,100.00
6451,6451,3,1,100.00,100.00
6452,6452,3,1,100.00,100.00
6453,6453,6,1,100.00,100.00
6454,6454,6,1,100.00,100.00
6455,6455,6,1,100.00,100.00
6456,6456,10,1,50.00,50.00
6457,6457,12,1,50.00,50.00
6458,6458,6,1,100.00,100.00
6459,6459,8,1,50.00,50.00
6460,6460,4,1,100.00,100.00
6461,6461,10,1,50.00,50.00
6462,6462,2,1,100.00,100.00
6463,6463,8,1,50.00,50.00
6464,6464,5,1,100.00,100.00
6465,6465,12,1,50.00,50.00
6466,6466,12,1,50.00,50.00
6467,6467,8,1,50.00,50.00
6468,6468,12,1,50.00,50.00
6469,6469,6,1,100.00,100.00
6470,6470,4,1,100.00,100.00
6471,6471,6,1,100.00,100.00
6472,6472,1,1,100.00,100.00
6473,6473,11,1,50.00,50.00
6474,6474,3,1,100.00,100.00
6475,6475,5,1,100.00,100.00
6476,6476,12,1,50.00,50.00
6477,6477,11,1,50.00,50.00
6478,6478,1,1,100.00,100.00
6479,6479,2,1,100.00,100.00
6480,6480,12,1,50.00,50.00
6481,6481,2,1,100.00,100.00
6482,6482,6,1,100.00,100.00
6483,6483,11,1,50.00,50.00
6484,6484,5,1,100.00,100.00
6485,6485,7,1,50.00,50.00
6486,6486,1,1,100.00,100.00
6487,6487,1,1,100.00,100.00
6488,6488,7,1,50.00,50.00
6489,6489,11,1,50.00,50.00
6490,6490,2,1,100.00,100.00
6491,6491,4,1,100.00,100.00
6492,6492,12,1,50.00,50.00
6493,6493,1,1,100.00,100.00
6494,6494,4,1,100.00,100.00
6495,6495,4,1,100.00,100.00
6496,6496,4,1,100.00,100.00
6497,6497,2,1,100.00,100.00
6498,6498,8,1,50.00,50.00
6499,6499,7,1,50.00,50.00
6500,6500,3,1,100.00,100.00
6501,6501,6,1,100.00,100.00
6502,6502,3,1,100.00,100.00
6503,6503,2,1,100.00,100.00
6504,6504,2,1,100.00,100.00
6505,6505,9,1,50.00,50.00
6506,6506,6,1,100.00,100.00
6507,6507,3,1,100.00,100.00
6508,6508,12,1,50.00,50.00
6509,6509,6,1,100.00,100.00
6510,6510,11,1,50.00,50.00
6511,6511,10,1,50.00,50.00
6512,6512,12,1,50.00,50.00
6513,6513,10,1,50.00,50.00
6514,6514,5,1,100.00,100.00
6515,6515,6,1,100.00,100.00
6516,6516,10,1,50.00,50.00
6517,6517,1,1,100.00,100.00
6518,6518,1,1,100.00,100.00
6519,6519,3,1,100.00,100.00
6520,6520,6,1,100.00,100.00
6521,6521,6,1,100.00,100.00
6522,6522,1,1,100.00,100.00
6523,6523,10,1,50.00,50.00
6524,6524,6,1,100.00,100.00
6525,6525,12,1,50.00,50.00
6526,6526,8,1,50.00,50.00
6527,6527,2,1,100.00,100.00
6528,6528,9,1,50.00,50.00
6529,6529,1,1,100.00,100.00
6530,6530,8,1,50.00,50.00
6531,6531,11,1,50.00,50.00
6532,6532,6,1,100.00,100.00
6533,6533,4,1,100.00,100.00
6534,6534,10,1,50.00,50.00
6535,6535,12,1,50.00,50.00
6536,6536,2,1,100.00,100.00
6537,6537,10,1,50.00,50.00
6538,6538,7,1,50.00,50.00
6539,6539,8,1,50.00,50.00
6540,6540,2,1,100.00,100.00
6541,6541,4,1,100.00,100.00
6542,6542,2,1,100.00,100.00
6543,6543,3,1,100.00,100.00
6544,6544,6,1,100.00,100.00
6545,6545,5,1,100.00,100.00
6546,6546,11,1,50.00,50.00
6547,6547,2,1,100.00,100.00
6548,6548,4,1,100.00,100.00
6549,6549,12,1,50.00,50.00
6550,6550,12,1,50.00,50.00
6551,6551,9,1,50.00,50.00
6552,6552,8,1,50.00,50.00
6553,6553,2,1,100.00,100.00
6554,6554,3,1,100.00,100.00
6555,6555,8,1,50.00,50.00
6556,6556,4,1,100.00,100.00
6557,6557,5,1,100.00,100.00
6558,6558,6,1,100.00,100.00
6559,6559,7,1,50.00,50.00
6560,6560,4,1,100.00,100.00
6561,6561,6,1,100.00,100.00
6562,6562,6,1,100.00,100.00
6563,6563,3,1,100.00,100.00
6564,6564,6,1,100.00,100.00
6565,6565,4,1,100.00,100.00
6566,6566,3,1,100.00,100.00
6567,6567,4,1,100.00,100.00
6568,6568,1,1,100.00,100.00
6569,6569,2,1,100.00,100.00
6570,6570,10,1,50.00,50.00
6571,6571,4,1,100.00,100.00
6572,6572,3,1,100.00,100.00
6573,6573,11,1,50.00,50.00
6574,6574,7,1,50.00,50.00
6575,6575,2,1,100.00,100.00
6576,6576,5,1,100.00,100.00
6577,6577,7,1,50.00,50.00
6578,6578,4,1,100.00,100.00
6579,6579,4,1,100.00,100.00
6580,6580,1,1,100.00,100.00
6581,6581,3,1,100.00,100.00
6582,6582,7,1,50.00,50.00
6583,6583,6,1,100.00,100.00
6584,6584,2,1,100.00,100.00
6585,6585,3,1,100.00,100.00
6586,6586,9,1,50.00,50.00
6587,6587,1,1,100.00,100.00
6588,6588,1,1,100.00,100.00
6589,6589,9,1,50.00,50.00
6590,6590,2,1,100.00,100.00
6591,6591,3,1,100.00,100.00
6592,6592,3,1,100.00,100.00
6593,6593,2,1,100.00,100.00
6594,6594,4,1,100.00,100.00
6595,6595,12,1,50.00,50.00
6596,6596,5,1,100.00,100.00
6597,6597,6,1,100.00,100.00
6598,6598,3,1,100.00,100.00
6599,6599,5,1,100.00,100.00
6600,6600,10,1,50.00,50.00
6601,6601,1,1,100.00,100.00
6602,6602,5,1,100.00,100.00
6603,6603,2,1,100.00,100.00
6604,6604,10,1,50.00,50.00
6605,6605,6,1,100.00,100.00
6606,6606,8,1,50.00,50.00
6607,6607,10,1,50.00,50.00
6608,6608,5,1,100.00,100.00
6609,6609,1,1,100.00,100.00
6610,6610,3,1,100.00,100.00
6611,6611,2,1,100.00,100.00
6612,6612,5,1,100.00,100.00
6613,6613,3,1,100.00,100.00
6614,6614,4,1,100.00,100.00
6615,6615,12,1,50.00,50.00
6616,6616,3,1,100.00,100.00
6617,6617,1,1,100.00,100.00
6618,6618,9,1,50.00,50.00
6619,6619,8,1,50.00,50.00
6620,6620,12,1,50.00,50.00
6621,6621,7,1,50.00,50.00
6622,6622,1,2,100.00,100.00
6623,6623,2,3,100.00,100.00
6624,6624,4,2,100.00,100.00
6625,6625,6,2,100.00,100.00
6626,6626,8,2,50.00,50.00
6627,6627,9,1,50.00,50.00
6628,6628,7,1,50.00,50.00
6629,6629,2,1,100.00,100.00
6630,6630,1,1,100.00,100.00
6631,6631,10,1,50.00,50.00
6632,6632,10,1,50.00,50.00
6633,6633,4,1,100.00,100.00
6634,6634,1,1,100.00,100.00
6635,6635,5,1,100.00,100.00
6636,6636,4,1,100.00,100.00
6637,6637,6,1,100.00,100.00
6638,6638,8,1,50.00,50.00
6639,6639,3,1,100.00,100.00
6640,6640,1,1,100.00,100.00
6641,6641,1,1,100.00,100.00
6642,6642,9,1,50.00,50.00
6643,6643,2,1,100.00,100.00
6644,6644,7,1,50.00,50.00
6645,6645,1,3,100.00,100.00
6646,6646,2,1,100.00,100.00
6647,6647,3,1,100.00,100.00
6648,6648,4,3,100.00,100.00
6649,6649,5,1,100.00,100.00
6650,6650,6,2,100.00,100.00
6651,6651,8,1,50.00,50.00
6652,6652,7,1,50.00,50.00
6653,6653,11,1,50.00,50.00
6654,6654,10,2,50.00,50.00
6655,6655,12,1,50.00,50.00
6656,6656,9,1,50.00,50.00
6657,6657,9,1,50.00,50.00
6658,6658,9,1,50.00,50.00
6659,6659,12,1,50.00,50.00
6660,6660,4,1,100.00,100.00
6661,6661,9,1,50.00,50.00
6662,6662,5,1,100.00,100.00
6663,6663,2,1,100.00,100.00
6664,6664,7,1,50.00,50.00
6665,6665,3,1,100.00,100.00
6666,6666,1,1,100.00,100.00
6667,6667,8,1,50.00,50.00
6668,6668,9,1,50.00,50.00
6669,6669,8,1,50.00,50.00
6670,6670,5,1,100.00,100.00
6671,6671,3,1,100.00,100.00
6672,6672,12,1,50.00,50.00
6673,6673,7,1,50.00,50.00
6674,6674,1,3,100.00,100.00
6675,6675,2,2,100.00,100.00
6676,6676,3,3,100.00,100.00
6677,6677,4,3,100.00,100.00
6678,6678,5,1,100.00,100.00
6679,6679,6,1,100.00,100.00
6680,6680,10,1,50.00,50.00
6681,6681,12,1,50.00,50.00
6682,6682,8,1,50.00,50.00
6683,6683,6,1,100.00,100.00
6684,6684,12,1,50.00,50.00
6685,6685,5,1,100.00,100.00
6686,6686,11,1,50.00,50.00
6687,6687,3,1,100.00,100.00
6688,6688,4,1,100.00,100.00
6689,6689,6,1,100.00,100.00
6690,6690,11,1,50.00,50.00
6691,6691,2,1,100.00,100.00
6692,6692,7,1,50.00,50.00
6693,6693,4,1,100.00,100.00
6694,6694,4,1,100.00,100.00
6695,6695,4,1,100.00,100.00
6696,6696,3,1,100.00,100.00
6697,6697,12,1,50.00,50.00
6698,6698,1,1,100.00,100.00
6699,6699,2,3,100.00,100.00
6700,6700,3,1,100.00,100.00
6701,6701,4,1,100.00,100.00
6702,6702,5,1,100.00,100.00
6703,6703,6,2,100.00,100.00
6704,6704,9,2,50.00,50.00
6705,6705,7,2,50.00,50.00
6706,6706,12,2,50.00,50.00
6707,6707,11,1,50.00,50.00
6708,6708,9,1,50.00,50.00
6709,6709,1,1,100.00,100.00
6710,6710,9,1,50.00,50.00
6711,6711,6,1,100.00,100.00
6712,6712,10,1,50.00,50.00
6713,6713,4,1,100.00,100.00
6714,6714,3,1,100.00,100.00
6715,6715,10,1,50.00,50.00
6716,6716,5,1,100.00,100.00
6717,6717,4,1,100.00,100.00
6718,6718,1,1,100.00,100.00
6719,6719,8,1,50.00,50.00
6720,6720,3,1,100.00,100.00
6721,6721,6,1,100.00,100.00
6722,6722,8,1,50.00,50.00
6723,6723,7,1,50.00,50.00
6724,6724,2,1,100.00,100.00
6725,6725,2,1,100.00,100.00
6726,6726,2,1,100.00,100.00
6727,6727,4,1,100.00,100.00
6728,6728,3,1,100.00,100.00
6729,6729,11,1,50.00,50.00
6730,6730,4,1,100.00,100.00
6731,6731,7,1,50.00,50.00
6732,6732,9,1,50.00,50.00
6733,6733,10,1,50.00,50.00
6734,6734,4,1,100.00,100.00
6735,6735,10,1,50.00,50.00
6736,6736,4,1,100.00,100.00
6737,6737,7,1,50.00,50.00
6738,6738,3,1,100.00,100.00
6739,6739,4,1,100.00,100.00
6740,6740,1,1,100.00,100.00
6741,6741,11,1,50.00,50.00
6742,6742,8,1,50.00,50.00
6743,6743,1,1,100.00,100.00
6744,6744,9,1,50.00,50.00
6745,6745,7,1,50.00,50.00
6746,6746,6,1,100.00,100.00
6747,6747,2,1,100.00,100.00
6748,6748,1,1,100.00,100.00
6749,6749,1,1,100.00,100.00
6750,6750,6,1,100.00,100.00
6751,6751,11,1,50.00,50.00
6752,6752,3,1,100.00,100.00
6753,6753,4,1,100.00,100.00
6754,6754,11,1,50.00,50.00
6755,6755,8,1,50.00,50.00
6756,6756,1,1,100.00,100.00
6757,6757,7,1,50.00,50.00
6758,6758,3,1,100.00,100.00
6759,6759,11,1,50.00,50.00
6760,6760,6,1,100.00,100.00
6761,6761,7,1,50.00,50.00
6762,6762,7,1,50.00,50.00
6763,6763,11,1,50.00,50.00
6764,6764,7,1,50.00,50.00
6765,6765,10,1,50.00,50.00
6766,6766,2,1,100.00,100.00
6767,6767,5,1,100.00,100.00
6768,6768,8,1,50.00,50.00
6769,6769,11,1,50.00,50.00
6770,6770,10,1,50.00,50.00
6771,6771,1,1,100.00,100.00
6772,6772,5,1,100.00,100.00
6773,6773,2,1,100.00,100.00
6774,6774,7,1,50.00,50.00
6775,6775,1,1,100.00,100.00
6776,6776,8,1,50.00,50.00
6777,6777,7,1,50.00,50.00
6778,6778,9,1,50.00,50.00
6779,6779,1,1,100.00,100.00
6780,6780,8,1,50.00,50.00
6781,6781,7,1,50.00,50.00
6782,6782,7,1,50.00,50.00
6783,6783,8,1,50.00,50.00
6784,6784,8,1,50.00,50.00
6785,6785,1,1,100.00,100.00
6786,6786,1,1,100.00,100.00
6787,6787,7,1,50.00,50.00
6788,6788,4,1,100.00,100.00
6789,6789,11,1,50.00,50.00
6790,6790,6,1,100.00,100.00
6791,6791,12,1,50.00,50.00
6792,6792,8,1,50.00,50.00
6793,6793,4,1,100.00,100.00
6794,6794,1,1,100.00,100.00
6795,6795,1,1,100.00,100.00
6796,6796,10,1,50.00,50.00
6797,6797,6,1,100.00,100.00
6798,6798,1,1,100.00,100.00
6799,6799,1,1,100.00,100.00
6800,6800,7,1,50.00,50.00
6801,6801,1,1,100.00,100.00
6802,6802,7,1,50.00,50.00
6803,6803,8,1,50.00,50.00
6804,6804,1,1,100.00,100.00
6805,6805,9,1,50.00,50.00
