id,order_id,product_id,quantity,unit_price,unit_volume
6528,6528,5,1,100.00,100.00
6529,6529,5,1,100.00,100.00
6530,6530,10,1,50.00,50.00
6531,6531,8,1,50.00,50.00
6532,6532,12,1,50.00,50.00
6533,6533,3,1,100.00,100.00
6534,6534,1,1,100.00,100.00
6535,6535,12,1,50.00,50.00
6536,6536,3,1,100.00,100.00
6537,6537,7,1,50.00,50.00
6538,6538,9,1,50.00,50.00
6539,6539,3,1,100.00,100.00
6540,6540,7,1,50.00,50.00
6541,6541,5,1,100.00,100.00
6542,6542,8,1,50.00,50.00
6543,6543,6,1,100.00,100.00
6544,6544,11,1,50.00,50.00
6545,6545,6,1,100.00,100.00
6546,6546,2,1,100.00,100.00
6547,6547,1,1,100.00,100.00
6548,6548,4,1,100.00,100.00
6549,6549,8,1,50.00,50.00
6550,6550,3,1,100.00,100.00
6551,6551,1,1,100.00,100.00
6552,6552,6,1,100.00,100.00
6553,6553,1,1,100.00,100.00
6554,6554,1,1,100.00,100.00
6555,6555,3,1,100.00,100.00
6556,6556,10,1,50.00,50.00
6557,6557,7,1,50.00,50.00
6558,6558,3,1,100.00,100.00
6559,6559,1,1,100.00,100.00
6560,6560,7,1,50.00,50.00
6561,6561,1,1,100.00,100.00
6562,6562,9,1,50.00,50.00
6563,6563,3,1,100.00,100.00
6564,6564,9,1,50.00,50.00
6565,6565,3,1,100.00,100.00
6566,6566,5,1,100.00,100.00
6567,6567,4,1,100.00,100.00
6568,6568,8,1,50.00,50.00
6569,6569,2,1,100.00,100.00
6570,6570,5,1,100.00,100.00
6571,6571,2,1,100.00,100.00
6572,6572,12,1,50.00,50.00
6573,6573,7,1,50.00,50.00
6574,6574,3,1,100.00,100.00
6575,6575,9,1,50.00,50.00
6576,6576,3,1,100.00,100.00
6577,6577,7,1,50.00,50.00
6578,6578,4,1,100.00,100.00
6579,6579,5,1,100.00,100.00
6580,6580,3,1,100.00,100.00
6581,6581,6,1,100.00,100.00
6582,6582,1,1,100.00,100.00
6583,6583,8,1,50.00,50.00
6584,6584,9,1,50.00,50.00
6585,6585,8,1,50.00,50.00
6586,6586,6,1,100.00,100.00
6587,6587,1,2,100.00,100.00
6588,6588,2,2,100.00,100.00
6589,6589,3,1,100.00,100.00
6590,6590,4,2,100.00,100.00
6591,6591,5,1,100.00,100.00
6592,6592,6,2,100.00,100.00
6593,6593,8,1,50.00,50.00
6594,6594,11,2,50.00,50.00
6595,6595,9,2,50.00,50.00
6596,6596,7,2,50.00,50.00
6597,6597,1,3,100.00,100.00
6598,6598,2,1,100.00,100.00
6599,6599,3,1,100.00,100.00
6600,6600,4,1,100.00,100.00
6601,6601,5,1,100.00,100.00
6602,6602,6,3,100.00,100.00
6603,6603,9,1,50.00,50.00
6604,6604,12,2,50.00,50.00
6605,6605,11,1,50.00,50.00
6606,6606,7,2,50.00,50.00
6607,6607,8,1,50.00,50.00
6608,6608,10,2,50.00,50.00
6609,6609,12,1,50.00,50.00
6610,6610,7,1,50.00,50.00
6611,6611,4,1,100.00,100.00
6612,6612,5,1,100.00,100.00
6613,6613,7,1,50.00,50.00
6614,6614,7,1,50.00,50.00
6615,6615,1,1,100.00,100.00
6616,6616,9,1,50.00,50.00
6617,6617,6,1,100.00,100.00
6618,6618,4,1,100.00,100.00
6619,6619,1,1,100.00,100.00
6620,6620,11,1,50.00,50.00
6621,6621,3,1,100.00,100.00
6622,6622,4,1,100.00,100.00
6623,6623,5,1,100.00,100.00
6624,6624,2,1,100.00,100.00
6625,6625,6,1,100.00,100.00
6626,6626,12,1,50.00,50.00
6627,6627,7,1,50.00,50.00
6628,6628,2,1,100.00,100.00
6629,6629,11,1,50.00,50.00
6630,6630,9,1,50.00,50.00
6631,6631,6,1,100.00,100.00
6632,6632,3,1,100.00,100.00
6633,6633,3,1,100.00,100.00
6634,6634,6,1,100.00,100.00
6635,6635,6,1,100.00,100.00
6636,6636,6,1,100.00,100.00
6637,6637,10,1,50.00,50.00
6638,6638,12,1,50.00,50.00
6639,6639,6,1,100.00,100.00
6640,6640,8,1,50.00,50.00
6641,6641,4,1,100.00,100.00
6642,6642,10,1,50.00,50.00
6643,6643,2,1,100.00,100.00
6644,6644,8,1,50.00,50.00
6645,6645,5,1,100.00,100.00
6646,6646,12,1,50.00,50.00
6647,6647,12,1,50.00,50.00
6648,6648,8,1,50.00,50.00
6649,6649,12,1,50.00,50.00
6650,6650,6,1,100.00,100.00
6651,6651,4,1,100.00,100.00
6652,6652,6,1,100.00,100.00
6653,6653,1,1,100.00,100.00
6654,6654,11,1,50.00,50.00
6655,6655,3,1,100.00,100.00
6656,6656,5,1,100.00,100.00
6657,6657,12,1,50.00,50.00
6658,6658,11,1,50.00,50.00
6659,6659,1,1,100.00,100.00
6660,6660,2,1,100.00,100.00
6661,6661,12,1,50.00,50.00
6662,6662,2,1,100.00,100.00
6663,6663,6,1,100.00,100.00
6664,6664,11,1,50.00,50.00
6665,6665,5,1,100.00,100.00
6666,6666,7,1,50.00,50.00
6667,6667,1,1,100.00,100.00
6668,6668,1,1,100.00,100.00
6669,6669,7,1,50.00,50.00
6670,6670,11,1,50.00,50.00
6671,6671,2,1,100.00,100.00
6672,6672,4,1,100.00,100.00
6673,6673,12,1,50.00,50.00
6674,6674,1,1,100.00,100.00
6675,6675,4,1,100.00,100.00
6676,6676,4,1,100.00,100.00
6677,6677,4,1,100.00,100.00
6678,6678,2,1,100.00,100.00
6679,6679,8,1,50.00,50.00
6680,6680,7,1,50.00,50.00
6681,6681,3,1,100.00,100.00
6682,6682,6,1,100.00,100.00
6683,6683,3,1,100.00,100.00
6684,6684,2,1,100.00,100.00
6685,6685,2,1,100.00,100.00
6686,6686,9,1,50.00,50.00
6687,6687,6,1,100.00,100.00
6688,6688,3,1,100.00,100.00
6689,6689,12,1,50.00,50.00
6690,6690,6,1,100.00,100.00
6691,6691,11,1,50.00,50.00
6692,6692,10,1,50.00,50.00
6693,6693,12,1,50.00,50.00
6694,6694,10,1,50.00,50.00
6695,6695,5,1,100.00,100.00
6696,6696,6,1,100.00,100.00
6697,6697,10,1,50.00,50.00
6698,6698,1,1,100.00,100.00
6699,6699,1,1,100.00,100.00
6700,6700,3,1,100.00,100.00
6701,6701,6,1,100.00,100.00
6702,6702,6,1,100.00,100.00
6703,6703,1,1,100.00,100.00
6704,6704,10,1,50.00,50.00
6705,6705,6,1,100.00,100.00
6706,6706,12,1,50.00,50.00
6707,6707,8,1,50.00,50.00
6708,6708,2,1,100.00,100.00
6709,6709,9,1,50.00,50.00
6710,6710,1,1,100.00,100.00
6711,6711,8,1,50.00,50.00
6712,6712,11,1,50.00,50.00
6713,6713,6,1,100.00,100.00
6714,6714,4,1,100.00,100.00
6715,6715,10,1,50.00,50.00
6716,6716,12,1,50.00,50.00
6717,6717,2,1,100.00,100.00
6718,6718,10,1,50.00,50.00
6719,6719,7,1,50.00,50.00
6720,6720,8,1,50.00,50.00
6721,6721,2,1,100.00,100.00
6722,6722,4,1,100.00,100.00
6723,6723,2,1,100.00,100.00
6724,6724,3,1,100.00,100.00
6725,6725,6,1,100.00,100.00
6726,6726,5,1,100.00,100.00
6727,6727,11,1,50.00,50.00
6728,6728,2,1,100.00,100.00
6729,6729,4,1,100.00,100.00
6730,6730,12,1,50.00,50.00
6731,6731,12,1,50.00,50.00
6732,6732,9,1,50.00,50.00
6733,6733,8,1,50.00,50.00
6734,6734,2,1,100.00,100.00
6735,6735,3,1,100.00,100.00
6736,6736,8,1,50.00,50.00
6737,6737,4,1,100.00,100.00
6738,6738,5,1,100.00,100.00
6739,6739,6,1,100.00,100.00
6740,6740,7,1,50.00,50.00
6741,6741,4,1,100.00,100.00
6742,6742,6,1,100.00,100.00
6743,6743,6,1,100.00,100.00
6744,6744,3,1,100.00,100.00
6745,6745,6,1,100.00,100.00
6746,6746,4,1,100.00,100.00
6747,6747,3,1,100.00,100.00
6748,6748,4,1,100.00,100.00
6749,6749,1,1,100.00,100.00
6750,6750,2,1,100.00,100.00
6751,6751,10,1,50.00,50.00
6752,6752,4,1,100.00,100.00
6753,6753,3,1,100.00,100.00
6754,6754,11,1,50.00,50.00
6755,6755,7,1,50.00,50.00
6756,6756,2,1,100.00,100.00
6757,6757,5,1,100.00,100.00
6758,6758,7,1,50.00,50.00
6759,6759,4,1,100.00,100.00
6760,6760,4,1,100.00,100.00
6761,6761,1,1,100.00,100.00
6762,6762,3,1,100.00,100.00
6763,6763,7,1,50.00,50.00
6764,6764,6,1,100.00,100.00
6765,6765,2,1,100.00,100.00
6766,6766,3,1,100.00,100.00
6767,6767,9,1,50.00,50.00
6768,6768,1,1,100.00,100.00
6769,6769,1,1,100.00,100.00
6770,6770,9,1,50.00,50.00
6771,6771,2,1,100.00,100.00
6772,6772,3,1,100.00,100.00
6773,6773,3,1,100.00,100.00
6774,6774,2,1,100.00,100.00
6775,6775,4,1,100.00,100.00
6776,6776,12,1,50.00,50.00
6777,6777,5,1,100.00,100.00
6778,6778,6,1,100.00,100.00
6779,6779,3,1,100.00,100.00
6780,6780,5,1,100.00,100.00
6781,6781,10,1,50.00,50.00
6782,6782,1,1,100.00,100.00
6783,6783,5,1,100.00,100.00
6784,6784,2,1,100.00,100.00
6785,6785,10,1,50.00,50.00
6786,6786,6,1,100.00,100.00
6787,6787,8,1,50.00,50.00
6788,6788,10,1,50.00,50.00
6789,6789,5,1,100.00,100.00
6790,6790,1,1,100.00,100.00
6791,6791,3,1,100.00,100.00
6792,6792,2,1,100.00,100.00
6793,6793,5,1,100.00,100.00
6794,6794,3,1,100.00,100.00
6795,6795,4,1,100.00,100.00
6796,6796,12,1,50.00,50.00
6797,6797,3,1,100.00,100.00
6798,6798,1,1,100.00,100.00
6799,6799,9,1,50.00,50.00
6800,6800,8,1,50.00,50.00
6801,6801,12,1,50.00,50.00
6802,6802,7,1,50.00,50.00
6803,6803,1,2,100.00,100.00
6804,6804,2,3,100.00,100.00
6805,6805,4,2,100.00,100.00
6806,6806,6,2,100.00,100.00
6807,6807,8,2,50.00,50.00
6808,6808,9,1,50.00,50.00
6809,6809,7,1,50.00,50.00
6810,6810,2,1,100.00,100.00
6811,6811,10,1,50.00,50.00
6812,6812,10,1,50.00,50.00
6813,6813,4,1,100.00,100.00
6814,6814,1,1,100.00,100.00
6815,6815,5,1,100.00,100.00
6816,6816,4,1,100.00,100.00
6817,6817,6,1,100.00,100.00
6818,6818,8,1,50.00,50.00
6819,6819,3,1,100.00,100.00
6820,6820,1,1,100.00,100.00
6821,6821,1,1,100.00,100.00
6822,6822,9,1,50.00,50.00
6823,6823,2,1,100.00,100.00
6824,6824,7,1,50.00,50.00
6825,6825,1,3,100.00,100.00
6826,6826,2,1,100.00,100.00
6827,6827,3,1,100.00,100.00
6828,6828,4,3,100.00,100.00
6829,6829,5,1,100.00,100.00
6830,6830,6,2,100.00,100.00
6831,6831,8,1,50.00,50.00
6832,6832,7,1,50.00,50.00
6833,6833,11,1,50.00,50.00
6834,6834,10,2,50.00,50.00
6835,6835,12,1,50.00,50.00
6836,6836,9,1,50.00,50.00
6837,6837,9,1,50.00,50.00
6838,6838,9,1,50.00,50.00
6839,6839,12,1,50.00,50.00
6840,6840,4,1,100.00,100.00
6841,6841,9,1,50.00,50.00
6842,6842,5,1,100.00,100.00
6843,6843,2,1,100.00,100.00
6844,6844,7,1,50.00,50.00
6845,6845,3,1,100.00,100.00
6846,6846,1,1,100.00,100.00
6847,6847,8,1,50.00,50.00
6848,6848,9,1,50.00,50.00
6849,6849,8,1,50.00,50.00
6850,6850,5,1,100.00,100.00
6851,6851,3,1,100.00,100.00
6852,6852,12,1,50.00,50.00
6853,6853,7,1,50.00,50.00
6854,6854,1,3,100.00,100.00
6855,6855,2,2,100.00,100.00
6856,6856,3,3,100.00,100.00
6857,6857,4,3,100.00,100.00
6858,6858,5,1,100.00,100.00
6859,6859,6,1,100.00,100.00
6860,6860,10,1,50.00,50.00
6861,6861,12,1,50.00,50.00
6862,6862,8,1,50.00,50.00
6863,6863,6,1,100.00,100.00
6864,6864,12,1,50.00,50.00
6865,6865,5,1,100.00,100.00
6866,6866,11,1,50.00,50.00
6867,6867,3,1,100.00,100.00
6868,6868,4,1,100.00,100.00
6869,6869,6,1,100.00,100.00
6870,6870,11,1,50.00,50.00
6871,6871,2,1,100.00,100.00
6872,6872,7,1,50.00,50.00
6873,6873,4,1,100.00,100.00
6874,6874,4,1,100.00,100.00
6875,6875,4,1,100.00,100.00
6876,6876,3,1,100.00,100.00
6877,6877,12,1,50.00,50.00
6878,6878,1,1,100.00,100.00
6879,6879,2,3,100.00,100.00
6880,6880,3,1,100.00,100.00
6881,6881,4,1,100.00,100.00
6882,6882,5,1,100.00,100.00
6883,6883,6,2,100.00,100.00
6884,6884,9,2,50.00,50.00
6885,6885,7,2,50.00,50.00
6886,6886,12,2,50.00,50.00
6887,6887,11,1,50.00,50.00
6888,6888,9,1,50.00,50.00
6889,6889,1,1,100.00,100.00
6890,6890,9,1,50.00,50.00
6891,6891,6,1,100.00,100.00
6892,6892,10,1,50.00,50.00
6893,6893,4,1,100.00,100.00
6894,6894,3,1,100.00,100.00
6895,6895,10,1,50.00,50.00
6896,6896,5,1,100.00,100.00
6897,6897,4,1,100.00,100.00
6898,6898,1,1,100.00,100.00
6899,6899,8,1,50.00,50.00
6900,6900,3,1,100.00,100.00
6901,6901,6,1,100.00,100.00
6902,6902,8,1,50.00,50.00
6903,6903,7,1,50.00,50.00
6904,6904,2,1,100.00,100.00
6905,6905,2,1,100.00,100.00
6906,6906,2,1,100.00,100.00
6907,6907,4,1,100.00,100.00
6908,6908,3,1,100.00,100.00
6909,6909,11,1,50.00,50.00
6910,6910,4,1,100.00,100.00
6911,6911,7,1,50.00,50.00
6912,6912,9,1,50.00,50.00
6913,6913,10,1,50.00,50.00
6914,6914,4,1,100.00,100.00
6915,6915,10,1,50.00,50.00
6916,6916,4,1,100.00,100.00
6917,6917,7,1,50.00,50.00
6918,6918,3,1,100.00,100.00
6919,6919,4,1,100.00,100.00
6920,6920,1,1,100.00,100.00
6921,6921,11,1,50.00,50.00
6922,6922,12,1,50.00,50.00
6923,6923,8,1,50.00,50.00
6924,6924,10,1,50.00,50.00
6925,6925,1,1,100.00,100.00
6926,6926,2,1,100.00,100.00
6927,6927,10,1,50.00,50.00
6928,6928,9,1,50.00,50.00
6929,6929,2,1,100.00,100.00
6930,6930,4,1,100.00,100.00
6931,6931,3,1,100.00,100.00
6932,6932,6,1,100.00,100.00
6933,6933,3,1,100.00,100.00
6934,6934,4,1,100.00,100.00
6935,6935,5,1,100.00,100.00
6936,6936,7,1,50.00,50.00
6937,6937,7,1,50.00,50.00
6938,6938,7,1,50.00,50.00
6939,6939,8,1,50.00,50.00
6940,6940,4,1,100.00,100.00
6941,6941,4,1,100.00,100.00
6942,6942,8,1,50.00,50.00
6943,6943,3,1,100.00,100.00
6944,6944,6,1,100.00,100.00
6945,6945,10,1,50.00,50.00
6946,6946,9,1,50.00,50.00
6947,6947,7,1,50.00,50.00
6948,6948,10,1,50.00,50.00
6949,6949,8,1,50.00,50.00
6950,6950,3,1,100.00,100.00
6951,6951,2,1,100.00,100.00
6952,6952,2,1,100.00,100.00
6953,6953,2,1,100.00,100.00
6954,6954,10,1,50.00,50.00
6955,6955,11,1,50.00,50.00
6956,6956,4,1,100.00,100.00
6957,6957,10,1,50.00,50.00
6958,6958,6,1,100.00,100.00
6959,6959,5,1,100.00,100.00
6960,6960,3,1,100.00,100.00
6961,6961,12,1,50.00,50.00
6962,6962,11,1,50.00,50.00
6963,6963,6,1,100.00,100.00
6964,6964,1,1,100.00,100.00
6965,6965,1,1,100.00,100.00
6966,6966,8,1,50.00,50.00
6967,6967,8,1,50.00,50.00
6968,6968,12,1,50.00,50.00
6969,6969,5,1,100.00,100.00
6970,6970,7,1,50.00,50.00
6971,6971,7,1,50.00,50.00
6972,6972,4,1,100.00,100.00
6973,6973,11,1,50.00,50.00
6974,6974,10,1,50.00,50.00
6975,6975,3,1,100.00,100.00
6976,6976,9,1,50.00,50.00
6977,6977,9,1,50.00,50.00
6978,6978,8,1,50.00,50.00
6979,6979,9,1,50.00,50.00
6980,6980,5,1,100.00,100.00
6981,6981,9,1,50.00,50.00
6982,6982,12,1,50.00,50.00
6983,6983,11,1,50.00,50.00
6984,6984,6,1,100.00,100.00
6985,6985,12,1,50.00,50.00
6986,6986,3,1,100.00,100.00
6987,6987,12,1,50.00,50.00
6988,6988,8,1,50.00,50.00
6989,6989,11,1,50.00,50.00
6990,6990,8,1,50.00,50.00
6991,6991,5,1,100.00,100.00
6992,6992,6,1,100.00,100.00
6993,6993,9,1,50.00,50.00
6994,6994,5,1,100.00,100.00
6995,6995,1,1,100.00,100.00
6996,6996,11,1,50.00,50.00
6997,6997,5,1,100.00,100.00
6998,6998,4,1,100.00,100.00
6999,6999,3,1,100.00,100.00
7000,7000,3,1,100.00,100.00
7001,7001,3,1,100.00,100.00
7002,7002,8,1,50.00,50.00
7003,7003,5,1,100.00,100.00
7004,7004,5,1,100.00,100.00
7005,7005,2,1,100.00,100.00
7006,7006,3,1,100.00,100.00
7007,7007,2,1,100.00,100.00
7008,7008,9,1,50.00,50.00
7009,7009,1,1,100.00,100.00
7010,7010,1,1,100.00,100.00
7011,7011,9,1,50.00,50.00
7012,7012,6,1,100.00,100.00
7013,7013,9,1,50.00,50.00
7014,7014,11,1,50.00,50.00
7015,7015,3,1,100.00,100.00
7016,7016,12,1,50.00,50.00
7017,7017,10,1,50.00,50.00
7018,7018,1,1,100.00,100.00
7019,7019,2,1,100.00,100.00
7020,7020,3,1,100.00,100.00
7021,7021,12,1,50.00,50.00
7022,7022,12,1,50.00,50.00
7023,7023,2,1,100.00,100.00
7024,7024,12,1,50.00,50.00
7025,7025,7,1,50.00,50.00
7026,7026,7,1,50.00,50.00
7027,7027,12,1,50.00,50.00
7028,7028,5,1,100.00,100.00
7029,7029,11,1,50.00,50.00
7030,7030,8,1,50.00,50.00
7031,7031,1,1,100.00,100.00
7032,7032,1,1,100.00,100.00
7033,7033,1,1,100.00,100.00
7034,7034,2,1,100.00,100.00
7035,7035,3,1,100.00,100.00
7036,7036,4,1,100.00,100.00
7037,7037,5,3,100.00,100.00
7038,7038,6,1,100.00,100.00
7039,7039,11,1,50.00,50.00
7040,7040,12,2,50.00,50.00
7041,7041,7,1,50.00,50.00
7042,7042,10,2,50.00,50.00
7043,7043,9,1,50.00,50.00
7044,7044,12,1,50.00,50.00
7045,7045,1,1,100.00,100.00
7046,7046,1,1,100.00,100.00
7047,7047,9,1,50.00,50.00
7048,7048,5,1,100.00,100.00
7049,7049,3,1,100.00,100.00
7050,7050,2,1,100.00,100.00
7051,7051,7,1,50.00,50.00
7052,7052,7,1,50.00,50.00
7053,7053,6,1,100.00,100.00
7054,7054,7,1,50.00,50.00
7055,7055,12,1,50.00,50.00
7056,7056,12,1,50.00,50.00
7057,7057,3,1,100.00,100.00
7058,7058,12,1,50.00,50.00
7059,7059,7,1,50.00,50.00
7060,7060,11,1,50.00,50.00
7061,7061,9,1,50.00,50.00
7062,7062,6,1,100.00,100.00
7063,7063,1,1,100.00,100.00
7064,7064,4,1,100.00,100.00
7065,7065,3,1,100.00,100.00
7066,7066,12,1,50.00,50.00
7067,7067,10,1,50.00,50.00
7068,7068,5,1,100.00,100.00
7069,7069,3,1,100.00,100.00
7070,7070,10,1,50.00,50.00
7071,7071,3,1,100.00,100.00
7072,7072,2,1,100.00,100.00
7073,7073,12,1,50.00,50.00
7074,7074,10,1,50.00,50.00
7075,7075,6,1,100.00,100.00
7076,7076,2,1,100.00,100.00
7077,7077,8,1,50.00,50.00
7078,7078,4,1,100.00,100.00
7079,7079,2,1,100.00,100.00
7080,7080,3,1,100.00,100.00
7081,7081,1,1,100.00,100.00
7082,7082,6,1,100.00,100.00
7083,7083,10,1,50.00,50.00
7084,7084,11,1,50.00,50.00
7085,7085,5,1,100.00,100.00
7086,7086,1,1,100.00,100.00
7087,7087,12,1,50.00,50.00
7088,7088,9,1,50.00,50.00
7089,7089,4,1,100.00,100.00
7090,7090,8,1,50.00,50.00
7091,7091,6,1,100.00,100.00
7092,7092,1,1,100.00,100.00
7093,7093,2,1,100.00,100.00
7094,7094,1,1,100.00,100.00
7095,7095,4,1,100.00,100.00
7096,7096,8,1,50.00,50.00
7097,7097,1,2,100.00,100.00
7098,7098,2,2,100.00,100.00
7099,7099,3,3,100.00,100.00
7100,7100,4,1,100.00,100.00
7101,7101,5,3,100.00,100.00
7102,7102,6,3,100.00,100.00
7103,7103,7,1,50.00,50.00
7104,7104,11,1,50.00,50.00
7105,7105,9,1,50.00,50.00
7106,7106,12,1,50.00,50.00
7107,7107,2,1,100.00,100.00
7108,7108,12,1,50.00,50.00
7109,7109,11,1,50.00,50.00
7110,7110,1,3,100.00,100.00
7111,7111,2,2,100.00,100.00
7112,7112,3,1,100.00,100.00
7113,7113,4,2,100.00,100.00
7114,7114,5,1,100.00,100.00
7115,7115,6,1,100.00,100.00
7116,7116,12,2,50.00,50.00
7117,7117,7,2,50.00,50.00
7118,7118,10,2,50.00,50.00
7119,7119,9,1,50.00,50.00
7120,7120,5,1,100.00,100.00
7121,7121,2,1,100.00,100.00
7122,7122,2,1,100.00,100.00
7123,7123,3,1,100.00,100.00
7124,7124,2,1,100.00,100.00
7125,7125,7,1,50.00,50.00
7126,7126,8,1,50.00,50.00
7127,7127,5,1,100.00,100.00
7128,7128,2,1,100.00,100.00
7129,7129,11,1,50.00,50.00
7130,7130,3,1,100.00,100.00
7131,7131,3,1,100.00,100.00
7132,7132,11,1,50.00,50.00
7133,7133,10,1,50.00,50.00
7134,7134,9,1,50.00,50.00
7135,7135,2,1,100.00,100.00
7136,7136,5,1,100.00,100.00
7137,7137,2,1,100.00,100.00
7138,7138,2,1,100.00,100.00
7139,7139,6,1,100.00,100.00
7140,7140,12,1,50.00,50.00
7141,7141,5,1,100.00,100.00
7142,7142,8,1,50.00,50.00
7143,7143,1,1,100.00,100.00
7144,7144,10,1,50.00,50.00
7145,7145,4,1,100.00,100.00
7146,7146,7,1,50.00,50.00
7147,7147,3,1,100.00,100.00
7148,7148,1,1,100.00,100.00
7149,7149,12,1,50.00,50.00
7150,7150,11,1,50.00,50.00
7151,7151,4,1,100.00,100.00
7152,7152,4,1,100.00,100.00
7153,7153,10,1,50.00,50.00
7154,7154,5,1,100.00,100.00
7155,7155,3,1,100.00,100.00
7156,7156,6,1,100.00,100.00
7157,7157,5,1,100.00,100.00
7158,7158,4,1,100.00,100.00
7159,7159,4,1,100.00,100.00
7160,7160,3,1,100.00,100.00
7161,7161,1,1,100.00,100.00
7162,7162,7,1,50.00,50.00
7163,7163,11,1,50.00,50.00
7164,7164,6,1,100.00,100.00
7165,7165,9,1,50.00,50.00
7166,7166,4,1,100.00,100.00
7167,7167,9,1,50.00,50.00
7168,7168,5,1,100.00,100.00
7169,7169,8,1,50.00,50.00
7170,7170,9,1,50.00,50.00
7171,7171,11,1,50.00,50.00
7172,7172,6,1,100.00,100.00
7173,7173,12,1,50.00,50.00
7174,7174,4,1,100.00,100.00
7175,7175,1,1,100.00,100.00
7176,7176,2,2,100.00,100.00
7177,7177,3,2,100.00,100.00
7178,7178,4,1,100.00,100.00
7179,7179,5,1,100.00,100.00
7180,7180,6,3,100.00,100.00
7181,7181,11,1,50.00,50.00
7182,7182,10,1,50.00,50.00
7183,7183,7,2,50.00,50.00
7184,7184,9,1,50.00,50.00
7185,7185,8,2,50.00,50.00
7186,7186,7,1,50.00,50.00
7187,7187,5,1,100.00,100.00
7188,7188,7,1,50.00,50.00
7189,7189,8,1,50.00,50.00
7190,7190,7,1,50.00,50.00
7191,7191,12,1,50.00,50.00
7192,7192,8,1,50.00,50.00
7193,7193,4,1,100.00,100.00
7194,7194,3,1,100.00,100.00
7195,7195,3,1,100.00,100.00
7196,7196,9,1,50.00,50.00
7197,7197,4,1,100.00,100.00
7198,7198,8,1,50.00,50.00
7199,7199,4,1,100.00,100.00
7200,7200,1,1,100.00,100.00
7201,7201,5,1,100.00,100.00
7202,7202,8,1,50.00,50.00
7203,7203,2,1,100.00,100.00
7204,7204,10,1,50.00,50.00
7205,7205,4,1,100.00,100.00
7206,7206,9,1,50.00,50.00
7207,7207,2,1,100.00,100.00
7208,7208,4,1,100.00,100.00
7209,7209,1,1,100.00,100.00
7210,7210,3,1,100.00,100.00
7211,7211,8,1,50.00,50.00
7212,7212,1,1,100.00,100.00
7213,7213,6,1,100.00,100.00
7214,7214,1,1,100.00,100.00
7215,7215,6,1,100.00,100.00
7216,7216,10,1,50.00,50.00
7217,7217,11,1,50.00,50.00
7218,7218,7,1,50.00,50.00
7219,7219,4,1,100.00,100.00
7220,7220,5,1,100.00,100.00
7221,7221,8,1,50.00,50.00
7222,7222,12,1,50.00,50.00
7223,7223,12,1,50.00,50.00
7224,7224,6,1,100.00,100.00
7225,7225,12,1,50.00,50.00
7226,7226,2,1,100.00,100.00
7227,7227,1,1,100.00,100.00
7228,7228,11,1,50.00,50.00
7229,7229,7,1,50.00,50.00
7230,7230,6,1,100.00,100.00
7231,7231,12,1,50.00,50.00
7232,7232,2,1,100.00,100.00
7233,7233,12,1,50.00,50.00
7234,7234,5,1,100.00,100.00
7235,7235,2,1,100.00,100.00
7236,7236,3,1,100.00,100.00
7237,7237,9,1,50.00,50.00
7238,7238,6,1,100.00,100.00
7239,7239,9,1,50.00,50.00
7240,7240,1,2,100.00,100.00
7241,7241,2,1,100.00,100.00
7242,7242,3,2,100.00,100.00
7243,7243,4,1,100.00,100.00
7244,7244,5,1,100.00,100.00
7245,7245,6,1,100.00,100.00
7246,7246,12,1,50.00,50.00
7247,7247,9,1,50.00,50.00
7248,7248,11,2,50.00,50.00
7249,7249,10,2,50.00,50.00
7250,7250,8,1,50.00,50.00
7251,7251,7,1,50.00,50.00
7252,7252,8,1,50.00,50.00
7253,7253,6,1,100.00,100.00
7254,7254,1,1,100.00,100.00
7255,7255,11,1,50.00,50.00
7256,7256,7,1,50.00,50.00
7257,7257,2,1,100.00,100.00
7258,7258,6,1,100.00,100.00
7259,7259,2,1,100.00,100.00
7260,7260,10,1,50.00,50.00
7261,7261,6,1,100.00,100.00
7262,7262,9,1,50.00,50.00
7263,7263,5,1,100.00,100.00
7264,7264,7,1,50.00,50.00
7265,7265,6,1,100.00,100.00
7266,7266,10,1,50.00,50.00
7267,7267,4,1,100.00,100.00
7268,7268,10,1,50.00,50.00
7269,7269,9,1,50.00,50.00
7270,7270,2,1,100.00,100.00
7271,7271,2,1,100.00,100.00
7272,7272,3,1,100.00,100.00
7273,7273,6,1,100.00,100.00
7274,7274,12,1,50.00,50.00
7275,7275,1,1,100.00,100.00
7276,7276,10,1,50.00,50.00
7277,7277,3,1,100.00,100.00
7278,7278,10,1,50.00,50.00
7279,7279,1,1,100.00,100.00
7280,7280,12,1,50.00,50.00
7281,7281,1,1,100.00,100.00
7282,7282,9,1,50.00,50.00
7283,7283,8,1,50.00,50.00
7284,7284,1,1,100.00,100.00
7285,7285,3,1,100.00,100.00
7286,7286,4,1,100.00,100.00
7287,7287,6,1,100.00,100.00
7288,7288,2,1,100.00,100.00
7289,7289,1,1,100.00,100.00
7290,7290,5,1,100.00,100.00
7291,7291,12,1,50.00,50.00
7292,7292,3,1,100.00,100.00
7293,7293,1,1,100.00,100.00
7294,7294,2,1,100.00,100.00
7295,7295,1,1,100.00,100.00
7296,7296,11,1,50.00,50.00
7297,7297,12,1,50.00,50.00
7298,7298,4,1,100.00,100.00
7299,7299,8,1,50.00,50.00
7300,7300,4,1,100.00,100.00
7301,7301,7,1,50.00,50.00
7302,7302,4,1,100.00,100.00
7303,7303,9,1,50.00,50.00
