id,order_id,product_id,quantity,unit_price,unit_volume
7777,7777,10,1,50.00,50.00
7778,7778,9,1,50.00,50.00
7779,7779,10,1,50.00,50.00
7780,7780,12,1,50.00,50.00
7781,7781,7,1,50.00,50.00
7782,7782,10,1,50.00,50.00
7783,7783,10,1,50.00,50.00
7784,7784,11,1,50.00,50.00
7785,7785,5,1,100.00,100.00
7786,7786,11,1,50.00,50.00
7787,7787,8,1,50.00,50.00
7788,7788,7,1,50.00,50.00
7789,7789,4,1,100.00,100.00
7790,7790,9,1,50.00,50.00
7791,7791,3,1,100.00,100.00
7792,7792,4,1,100.00,100.00
7793,7793,12,1,50.00,50.00
7794,7794,12,1,50.00,50.00
7795,7795,6,1,100.00,100.00
7796,7796,4,1,100.00,100.00
7797,7797,12,1,50.00,50.00
7798,7798,9,1,50.00,50.00
7799,7799,3,1,100.00,100.00
7800,7800,6,1,100.00,100.00
7801,7801,8,1,50.00,50.00
7802,7802,12,1,50.00,50.00
7803,7803,11,1,50.00,50.00
7804,7804,4,1,100.00,100.00
7805,7805,7,1,50.00,50.00
7806,7806,2,1,100.00,100.00
7807,7807,11,1,50.00,50.00
7808,7808,11,1,50.00,50.00
7809,7809,6,1,100.00,100.00
7810,7810,3,1,100.00,100.00
7811,7811,8,1,50.00,50.00
7812,7812,8,1,50.00,50.00
7813,7813,10,1,50.00,50.00
7814,7814,9,1,50.00,50.00
7815,7815,9,1,50.00,50.00
7816,7816,7,1,50.00,50.00
7817,7817,5,1,100.00,100.00
7818,7818,11,1,50.00,50.00
7819,7819,10,1,50.00,50.00
7820,7820,7,1,50.00,50.00
7821,7821,6,1,100.00,100.00
7822,7822,12,1,50.00,50.00
7823,7823,9,1,50.00,50.00
7824,7824,10,1,50.00,50.00
7825,7825,9,1,50.00,50.00
7826,7826,2,1,100.00,100.00
7827,7827,9,1,50.00,50.00
7828,7828,9,1,50.00,50.00
7829,7829,8,1,50.00,50.00
7830,7830,6,1,100.00,100.00
7831,7831,5,1,100.00,100.00
7832,7832,5,1,100.00,100.00
7833,7833,8,1,50.00,50.00
7834,7834,2,1,100.00,100.00
7835,7835,12,1,50.00,50.00
7836,7836,7,1,50.00,50.00
7837,7837,2,1,100.00,100.00
7838,7838,12,1,50.00,50.00
7839,7839,9,1,50.00,50.00
7840,7840,5,1,100.00,100.00
7841,7841,8,1,50.00,50.00
7842,7842,6,1,100.00,100.00
7843,7843,3,1,100.00,100.00
7844,7844,6,1,100.00,100.00
7845,7845,9,1,50.00,50.00
7846,7846,7,1,50.00,50.00
7847,7847,11,1,50.00,50.00
7848,7848,8,1,50.00,50.00
7849,7849,9,1,50.00,50.00
7850,7850,6,1,100.00,100.00
7851,7851,8,1,50.00,50.00
7852,7852,8,1,50.00,50.00
7853,7853,5,1,100.00,100.00
7854,7854,10,1,50.00,50.00
7855,7855,8,1,50.00,50.00
7856,7856,9,1,50.00,50.00
7857,7857,2,1,100.00,100.00
7858,7858,12,1,50.00,50.00
7859,7859,5,1,100.00,100.00
7860,7860,8,1,50.00,50.00
7861,7861,2,1,100.00,100.00
7862,7862,2,1,100.00,100.00
7863,7863,5,1,100.00,100.00
7864,7864,11,1,50.00,50.00
7865,7865,6,1,100.00,100.00
7866,7866,3,1,100.00,100.00
7867,7867,5,1,100.00,100.00
7868,7868,12,1,50.00,50.00
7869,7869,12,1,50.00,50.00
7870,7870,12,1,50.00,50.00
7871,7871,10,1,50.00,50.00
7872,7872,1,1,100.00,100.00
7873,7873,12,1,50.00,50.00
7874,7874,10,1,50.00,50.00
7875,7875,10,1,50.00,50.00
7876,7876,8,1,50.00,50.00
7877,7877,2,1,100.00,100.00
7878,7878,12,1,50.00,50.00
7879,7879,7,1,50.00,50.00
7880,7880,2,1,100.00,100.00
7881,7881,2,1,100.00,100.00
7882,7882,2,1,100.00,100.00
7883,7883,10,1,50.00,50.00
7884,7884,6,1,100.00,100.00
7885,7885,12,1,50.00,50.00
7886,7886,11,1,50.00,50.00
7887,7887,12,1,50.00,50.00
7888,7888,3,1,100.00,100.00
7889,7889,8,1,50.00,50.00
7890,7890,10,1,50.00,50.00
7891,7891,4,1,100.00,100.00
7892,7892,10,1,50.00,50.00
7893,7893,7,1,50.00,50.00
7894,7894,10,1,50.00,50.00
7895,7895,1,1,100.00,100.00
7896,7896,8,1,50.00,50.00
7897,7897,6,1,100.00,100.00
7898,7898,12,1,50.00,50.00
7899,7899,9,1,50.00,50.00
7900,7900,7,1,50.00,50.00
7901,7901,3,1,100.00,100.00
7902,7902,11,1,50.00,50.00
7903,7903,2,1,100.00,100.00
7904,7904,12,1,50.00,50.00
7905,7905,4,1,100.00,100.00
7906,7906,9,1,50.00,50.00
7907,7907,8,1,50.00,50.00
7908,7908,8,1,50.00,50.00
7909,7909,3,1,100.00,100.00
7910,7910,9,1,50.00,50.00
7911,7911,3,1,100.00,100.00
7912,7912,2,1,100.00,100.00
7913,7913,6,1,100.00,100.00
7914,7914,5,1,100.00,100.00
7915,7915,9,1,50.00,50.00
7916,7916,5,1,100.00,100.00
7917,7917,7,1,50.00,50.00
7918,7918,2,1,100.00,100.00
7919,7919,2,1,100.00,100.00
7920,7920,11,1,50.00,50.00
7921,7921,9,1,50.00,50.00
7922,7922,10,1,50.00,50.00
7923,7923,12,1,50.00,50.00
7924,7924,3,1,100.00,100.00
7925,7925,3,1,100.00,100.00
7926,7926,8,1,50.00,50.00
7927,7927,5,1,100.00,100.00
7928,7928,10,1,50.00,50.00
7929,7929,11,1,50.00,50.00
7930,7930,8,1,50.00,50.00
7931,7931,1,1,100.00,100.00
7932,7932,11,1,50.00,50.00
7933,7933,10,1,50.00,50.00
7934,7934,5,1,100.00,100.00
7935,7935,9,1,50.00,50.00
7936,7936,5,1,100.00,100.00
7937,7937,2,1,100.00,100.00
7938,7938,11,1,50.00,50.00
7939,7939,5,1,100.00,100.00
7940,7940,12,1,50.00,50.00
7941,7941,9,1,50.00,50.00
7942,7942,11,1,50.00,50.00
7943,7943,3,1,100.00,100.00
7944,7944,12,1,50.00,50.00
7945,7945,2,1,100.00,100.00
7946,7946,1,1,100.00,100.00
7947,7947,11,1,50.00,50.00
7948,7948,8,1,50.00,50.00
7949,7949,3,1,100.00,100.00
7950,7950,10,1,50.00,50.00
7951,7951,11,1,50.00,50.00
7952,7952,9,1,50.00,50.00
7953,7953,1,1,100.00,100.00
7954,7954,6,1,100.00,100.00
7955,7955,8,1,50.00,50.00
7956,7956,1,1,100.00,100.00
7957,7957,12,1,50.00,50.00
7958,7958,8,1,50.00,50.00
7959,7959,2,1,100.00,100.00
7960,7960,10,1,50.00,50.00
7961,7961,12,1,50.00,50.00
7962,7962,12,1,50.00,50.00
7963,7963,2,1,100.00,100.00
7964,7964,9,1,50.00,50.00
7965,7965,4,1,100.00,100.00
7966,7966,11,1,50.00,50.00
7967,7967,9,1,50.00,50.00
7968,7968,9,1,50.00,50.00
7969,7969,12,1,50.00,50.00
7970,7970,7,1,50.00,50.00
7971,7971,8,1,50.00,50.00
7972,7972,12,1,50.00,50.00
7973,7973,12,1,50.00,50.00
7974,7974,8,1,50.00,50.00
7975,7975,7,1,50.00,50.00
7976,7976,1,1,100.00,100.00
7977,7977,10,1,50.00,50.00
7978,7978,9,1,50.00,50.00
7979,7979,10,1,50.00,50.00
7980,7980,3,1,100.00,100.00
7981,7981,12,1,50.00,50.00
7982,7982,9,1,50.00,50.00
7983,7983,11,1,50.00,50.00
7984,7984,12,1,50.00,50.00
7985,7985,5,1,100.00,100.00
7986,7986,7,1,50.00,50.00
7987,7987,4,1,100.00,100.00
7988,7988,2,1,100.00,100.00
7989,7989,11,1,50.00,50.00
7990,7990,10,1,50.00,50.00
7991,7991,7,1,50.00,50.00
7992,7992,12,1,50.00,50.00
7993,7993,3,1,100.00,100.00
7994,7994,6,1,100.00,100.00
7995,7995,10,1,50.00,50.00
7996,7996,11,1,50.00,50.00
7997,7997,12,1,50.00,50.00
7998,7998,11,1,50.00,50.00
7999,7999,5,1,100.00,100.00
8000,8000,5,1,100.00,100.00
8001,8001,10,1,50.00,50.00
8002,8002,12,1,50.00,50.00
8003,8003,8,1,50.00,50.00
8004,8004,1,1,100.00,100.00
8005,8005,3,1,100.00,100.00
8006,8006,7,1,50.00,50.00
8007,8007,11,1,50.00,50.00
8008,8008,12,1,50.00,50.00
8009,8009,6,1,100.00,100.00
8010,8010,6,1,100.00,100.00
8011,8011,10,1,50.00,50.00
8012,8012,6,1,100.00,100.00
8013,8013,7,1,50.00,50.00
8014,8014,6,1,100.00,100.00
8015,8015,4,1,100.00,100.00
8016,8016,10,1,50.00,50.00
8017,8017,5,1,100.00,100.00
8018,8018,6,1,100.00,100.00
8019,8019,8,1,50.00,50.00
8020,8020,8,1,50.00,50.00
8021,8021,5,1,100.00,100.00
8022,8022,11,1,50.00,50.00
8023,8023,7,1,50.00,50.00
8024,8024,6,1,100.00,100.00
8025,8025,10,1,50.00,50.00
8026,8026,10,1,50.00,50.00
8027,8027,2,1,100.00,100.00
8028,8028,9,1,50.00,50.00
8029,8029,12,1,50.00,50.00
8030,8030,1,1,100.00,100.00
8031,8031,5,1,100.00,100.00
8032,8032,5,1,100.00,100.00
8033,8033,7,1,50.00,50.00
8034,8034,10,1,50.00,50.00
8035,8035,5,1,100.00,100.00
8036,8036,10,1,50.00,50.00
8037,8037,8,1,50.00,50.00
8038,8038,4,1,100.00,100.00
8039,8039,5,1,100.00,100.00
8040,8040,11,1,50.00,50.00
8041,8041,9,1,50.00,50.00
8042,8042,9,1,50.00,50.00
8043,8043,10,1,50.00,50.00
8044,8044,3,1,100.00,100.00
8045,8045,5,1,100.00,100.00
8046,8046,10,1,50.00,50.00
8047,8047,5,1,100.00,100.00
8048,8048,12,1,50.00,50.00
8049,8049,11,1,50.00,50.00
8050,8050,2,1,100.00,100.00
8051,8051,7,1,50.00,50.00
8052,8052,10,1,50.00,50.00
8053,8053,4,1,100.00,100.00
8054,8054,10,1,50.00,50.00
8055,8055,8,1,50.00,50.00
8056,8056,12,1,50.00,50.00
8057,8057,11,1,50.00,50.00
8058,8058,2,1,100.00,100.00
8059,8059,8,1,50.00,50.00
8060,8060,6,1,100.00,100.00
8061,8061,9,1,50.00,50.00
8062,8062,9,1,50.00,50.00
8063,8063,12,1,50.00,50.00
8064,8064,6,1,100.00,100.00
8065,8065,12,1,50.00,50.00
8066,8066,11,1,50.00,50.00
8067,8067,1,1,100.00,100.00
8068,8068,11,1,50.00,50.00
8069,8069,9,1,50.00,50.00
8070,8070,10,1,50.00,50.00
8071,8071,2,1,100.00,100.00
8072,8072,11,1,50.00,50.00
8073,8073,7,1,50.00,50.00
8074,8074,9,1,50.00,50.00
8075,8075,8,1,50.00,50.00
8076,8076,9,1,50.00,50.00
8077,8077,7,1,50.00,50.00
8078,8078,1,1,100.00,100.00
8079,8079,7,1,50.00,50.00
8080,8080,8,1,50.00,50.00
8081,8081,12,1,50.00,50.00
8082,8082,7,1,50.00,50.00
8083,8083,9,1,50.00,50.00
8084,8084,7,1,50.00,50.00
8085,8085,8,1,50.00,50.00
8086,8086,12,1,50.00,50.00
8087,8087,5,1,100.00,100.00
8088,8088,1,1,100.00,100.00
8089,8089,7,1,50.00,50.00
8090,8090,1,1,100.00,100.00
8091,8091,11,1,50.00,50.00
8092,8092,9,1,50.00,50.00
8093,8093,8,1,50.00,50.00
8094,8094,4,1,100.00,100.00
8095,8095,10,1,50.00,50.00
8096,8096,10,1,50.00,50.00
8097,8097,12,1,50.00,50.00
8098,8098,12,1,50.00,50.00
8099,8099,8,1,50.00,50.00
8100,8100,11,1,50.00,50.00
8101,8101,8,1,50.00,50.00
8102,8102,9,1,50.00,50.00
8103,8103,10,1,50.00,50.00
8104,8104,12,1,50.00,50.00
8105,8105,5,1,100.00,100.00
8106,8106,2,1,100.00,100.00
8107,8107,8,1,50.00,50.00
8108,8108,1,1,100.00,100.00
8109,8109,8,1,50.00,50.00
8110,8110,12,1,50.00,50.00
8111,8111,7,1,50.00,50.00
8112,8112,5,1,100.00,100.00
8113,8113,4,1,100.00,100.00
8114,8114,12,1,50.00,50.00
8115,8115,7,1,50.00,50.00
8116,8116,10,1,50.00,50.00
8117,8117,12,1,50.00,50.00
8118,8118,2,1,100.00,100.00
8119,8119,3,1,100.00,100.00
8120,8120,1,1,100.00,100.00
8121,8121,6,1,100.00,100.00
8122,8122,10,1,50.00,50.00
8123,8123,2,1,100.00,100.00
8124,8124,11,1,50.00,50.00
8125,8125,11,1,50.00,50.00
8126,8126,11,1,50.00,50.00
8127,8127,10,1,50.00,50.00
8128,8128,8,1,50.00,50.00
8129,8129,8,1,50.00,50.00
8130,8130,5,1,100.00,100.00
8131,8131,5,1,100.00,100.00
8132,8132,7,1,50.00,50.00
8133,8133,11,1,50.00,50.00
8134,8134,3,1,100.00,100.00
8135,8135,10,1,50.00,50.00
8136,8136,5,1,100.00,100.00
8137,8137,9,1,50.00,50.00
8138,8138,9,1,50.00,50.00
8139,8139,4,1,100.00,100.00
8140,8140,11,1,50.00,50.00
8141,8141,3,1,100.00,100.00
8142,8142,5,1,100.00,100.00
8143,8143,11,1,50.00,50.00
8144,8144,10,1,50.00,50.00
8145,8145,1,1,100.00,100.00
8146,8146,7,1,50.00,50.00
8147,8147,11,1,50.00,50.00
8148,8148,1,1,100.00,100.00
8149,8149,1,1,100.00,100.00
8150,8150,7,1,50.00,50.00
8151,8151,7,1,50.00,50.00
8152,8152,1,1,100.00,100.00
8153,8153,3,1,100.00,100.00
8154,8154,4,1,100.00,100.00
8155,8155,12,1,50.00,50.00
8156,8156,1,1,100.00,100.00
8157,8157,8,1,50.00,50.00
8158,8158,2,1,100.00,100.00
8159,8159,10,1,50.00,50.00
8160,8160,8,1,50.00,50.00
8161,8161,9,1,50.00,50.00
8162,8162,12,1,50.00,50.00
8163,8163,11,1,50.00,50.00
8164,8164,2,1,100.00,100.00
8165,8165,6,1,100.00,100.00
8166,8166,9,1,50.00,50.00
8167,8167,3,1,100.00,100.00
8168,8168,3,1,100.00,100.00
8169,8169,8,1,50.00,50.00
8170,8170,11,1,50.00,50.00
8171,8171,3,1,100.00,100.00
8172,8172,8,1,50.00,50.00
8173,8173,10,1,50.00,50.00
8174,8174,4,1,100.00,100.00
8175,8175,8,1,50.00,50.00
8176,8176,5,1,100.00,100.00
8177,8177,7,1,50.00,50.00
8178,8178,2,1,100.00,100.00
8179,8179,1,1,100.00,100.00
8180,8180,7,1,50.00,50.00
8181,8181,11,1,50.00,50.00
8182,8182,3,1,100.00,100.00
8183,8183,1,1,100.00,100.00
8184,8184,4,1,100.00,100.00
8185,8185,10,1,50.00,50.00
8186,8186,5,1,100.00,100.00
8187,8187,2,1,100.00,100.00
8188,8188,12,1,50.00,50.00
8189,8189,4,1,100.00,100.00
8190,8190,3,1,100.00,100.00
8191,8191,4,1,100.00,100.00
8192,8192,3,1,100.00,100.00
8193,8193,2,1,100.00,100.00
8194,8194,8,1,50.00,50.00
8195,8195,3,1,100.00,100.00
8196,8196,11,1,50.00,50.00
8197,8197,11,1,50.00,50.00
8198,8198,9,1,50.00,50.00
8199,8199,1,2,100.00,100.00
8200,8200,2,1,100.00,100.00
8201,8201,3,1,100.00,100.00
8202,8202,4,1,100.00,100.00
8203,8203,5,1,100.00,100.00
8204,8204,6,2,100.00,100.00
8205,8205,9,2,50.00,50.00
8206,8206,10,2,50.00,50.00
8207,8207,7,2,50.00,50.00
8208,8208,8,2,50.00,50.00
8209,8209,10,1,50.00,50.00
8210,8210,6,1,100.00,100.00
8211,8211,10,1,50.00,50.00
8212,8212,9,1,50.00,50.00
8213,8213,5,1,100.00,100.00
8214,8214,12,1,50.00,50.00
8215,8215,6,1,100.00,100.00
8216,8216,11,1,50.00,50.00
8217,8217,7,1,50.00,50.00
8218,8218,11,1,50.00,50.00
8219,8219,11,1,50.00,50.00
8220,8220,10,1,50.00,50.00
8221,8221,8,1,50.00,50.00
8222,8222,9,1,50.00,50.00
8223,8223,7,1,50.00,50.00
8224,8224,7,1,50.00,50.00
8225,8225,10,1,50.00,50.00
8226,8226,12,1,50.00,50.00
8227,8227,2,1,100.00,100.00
8228,8228,2,1,100.00,100.00
8229,8229,8,1,50.00,50.00
8230,8230,3,1,100.00,100.00
8231,8231,1,1,100.00,100.00
8232,8232,6,1,100.00,100.00
8233,8233,1,1,100.00,100.00
8234,8234,1,1,100.00,100.00
8235,8235,5,1,100.00,100.00
8236,8236,7,1,50.00,50.00
8237,8237,7,1,50.00,50.00
8238,8238,9,1,50.00,50.00
8239,8239,2,1,100.00,100.00
8240,8240,5,1,100.00,100.00
8241,8241,10,1,50.00,50.00
8242,8242,3,1,100.00,100.00
8243,8243,4,1,100.00,100.00
8244,8244,10,1,50.00,50.00
8245,8245,4,1,100.00,100.00
8246,8246,1,2,100.00,100.00
8247,8247,3,2,100.00,100.00
8248,8248,4,1,100.00,100.00
8249,8249,5,3,100.00,100.00
8250,8250,6,1,100.00,100.00
8251,8251,8,1,50.00,50.00
8252,8252,10,1,50.00,50.00
8253,8253,9,2,50.00,50.00
8254,8254,12,2,50.00,50.00
8255,8255,11,1,50.00,50.00
8256,8256,7,1,50.00,50.00
8257,8257,1,1,100.00,100.00
8258,8258,2,3,100.00,100.00
8259,8259,3,1,100.00,100.00
8260,8260,4,1,100.00,100.00
8261,8261,5,3,100.00,100.00
8262,8262,6,1,100.00,100.00
8263,8263,8,1,50.00,50.00
8264,8264,10,1,50.00,50.00
8265,8265,9,1,50.00,50.00
8266,8266,12,1,50.00,50.00
8267,8267,5,1,100.00,100.00
8268,8268,8,1,50.00,50.00
8269,8269,1,1,100.00,100.00
8270,8270,2,1,100.00,100.00
8271,8271,7,1,50.00,50.00
8272,8272,10,1,50.00,50.00
8273,8273,12,1,50.00,50.00
8274,8274,7,1,50.00,50.00
8275,8275,1,1,100.00,100.00
8276,8276,2,1,100.00,100.00
8277,8277,6,1,100.00,100.00
8278,8278,9,1,50.00,50.00
8279,8279,8,1,50.00,50.00
8280,8280,2,1,100.00,100.00
8281,8281,6,1,100.00,100.00
8282,8282,8,1,50.00,50.00
8283,8283,7,1,50.00,50.00
8284,8284,11,1,50.00,50.00
8285,8285,1,1,100.00,100.00
8286,8286,4,1,100.00,100.00
8287,8287,6,1,100.00,100.00
8288,8288,5,1,100.00,100.00
8289,8289,10,1,50.00,50.00
8290,8290,7,1,50.00,50.00
8291,8291,10,1,50.00,50.00
8292,8292,8,1,50.00,50.00
8293,8293,7,1,50.00,50.00
8294,8294,9,1,50.00,50.00
8295,8295,1,1,100.00,100.00
8296,8296,10,1,50.00,50.00
8297,8297,3,1,100.00,100.00
8298,8298,9,1,50.00,50.00
8299,8299,3,1,100.00,100.00
8300,8300,3,1,100.00,100.00
8301,8301,4,1,100.00,100.00
8302,8302,10,1,50.00,50.00
8303,8303,3,1,100.00,100.00
8304,8304,6,1,100.00,100.00
8305,8305,7,1,50.00,50.00
8306,8306,2,1,100.00,100.00
8307,8307,11,1,50.00,50.00
8308,8308,9,1,50.00,50.00
8309,8309,6,1,100.00,100.00
8310,8310,6,1,100.00,100.00
8311,8311,9,1,50.00,50.00
8312,8312,3,1,100.00,100.00
8313,8313,12,1,50.00,50.00
8314,8314,7,1,50.00,50.00
8315,8315,1,1,100.00,100.00
8316,8316,5,1,100.00,100.00
8317,8317,4,1,100.00,100.00
8318,8318,10,1,50.00,50.00
8319,8319,7,1,50.00,50.00
8320,8320,2,1,100.00,100.00
8321,8321,1,1,100.00,100.00
8322,8322,3,1,100.00,100.00
8323,8323,10,1,50.00,50.00
8324,8324,3,1,100.00,100.00
8325,8325,5,1,100.00,100.00
8326,8326,2,1,100.00,100.00
8327,8327,5,1,100.00,100.00
8328,8328,11,1,50.00,50.00
8329,8329,8,1,50.00,50.00
8330,8330,10,1,50.00,50.00
8331,8331,3,1,100.00,100.00
8332,8332,3,1,100.00,100.00
8333,8333,4,1,100.00,100.00
8334,8334,6,1,100.00,100.00
8335,8335,9,1,50.00,50.00
8336,8336,5,1,100.00,100.00
8337,8337,9,1,50.00,50.00
8338,8338,12,1,50.00,50.00
8339,8339,5,1,100.00,100.00
8340,8340,4,1,100.00,100.00
8341,8341,4,1,100.00,100.00
8342,8342,1,1,100.00,100.00
8343,8343,8,1,50.00,50.00
8344,8344,10,1,50.00,50.00
8345,8345,1,1,100.00,100.00
8346,8346,2,1,100.00,100.00
8347,8347,4,1,100.00,100.00
8348,8348,4,1,100.00,100.00
8349,8349,4,1,100.00,100.00
8350,8350,10,1,50.00,50.00
8351,8351,2,1,100.00,100.00
8352,8352,7,1,50.00,50.00
8353,8353,3,1,100.00,100.00
8354,8354,4,1,100.00,100.00
8355,8355,1,1,100.00,100.00
8356,8356,7,1,50.00,50.00
8357,8357,10,1,50.00,50.00
8358,8358,12,1,50.00,50.00
8359,8359,10,1,50.00,50.00
8360,8360,7,1,50.00,50.00
8361,8361,7,1,50.00,50.00
8362,8362,11,1,50.00,50.00
8363,8363,4,1,100.00,100.00
8364,8364,12,1,50.00,50.00
8365,8365,3,1,100.00,100.00
8366,8366,3,1,100.00,100.00
8367,8367,2,1,100.00,100.00
8368,8368,11,1,50.00,50.00
8369,8369,1,1,100.00,100.00
8370,8370,8,1,50.00,50.00
8371,8371,8,1,50.00,50.00
8372,8372,3,1,100.00,100.00
8373,8373,8,1,50.00,50.00
8374,8374,3,1,100.00,100.00
8375,8375,11,1,50.00,50.00
8376,8376,2,1,100.00,100.00
8377,8377,5,1,100.00,100.00
8378,8378,1,1,100.00,100.00
8379,8379,2,1,100.00,100.00
8380,8380,3,1,100.00,100.00
8381,8381,5,1,100.00,100.00
8382,8382,8,1,50.00,50.00
8383,8383,4,1,100.00,100.00
8384,8384,8,1,50.00,50.00
8385,8385,9,1,50.00,50.00
8386,8386,4,1,100.00,100.00
8387,8387,6,1,100.00,100.00
8388,8388,6,1,100.00,100.00
8389,8389,12,1,50.00,50.00
8390,8390,2,1,100.00,100.00
8391,8391,8,1,50.00,50.00
8392,8392,4,1,100.00,100.00
8393,8393,7,1,50.00,50.00
8394,8394,1,1,100.00,100.00
8395,8395,9,1,50.00,50.00
8396,8396,12,1,50.00,50.00
8397,8397,5,1,100.00,100.00
8398,8398,1,1,100.00,100.00
8399,8399,9,1,50.00,50.00
8400,8400,5,1,100.00,100.00
8401,8401,6,1,100.00,100.00
8402,8402,2,1,100.00,100.00
8403,8403,4,1,100.00,100.00
8404,8404,6,1,100.00,100.00
8405,8405,8,1,50.00,50.00
8406,8406,3,1,100.00,100.00
8407,8407,1,1,100.00,100.00
8408,8408,6,1,100.00,100.00
8409,8409,2,1,100.00,100.00
8410,8410,3,1,100.00,100.00
8411,8411,12,1,50.00,50.00
8412,8412,5,1,100.00,100.00
8413,8413,5,1,100.00,100.00
8414,8414,6,1,100.00,100.00
8415,8415,2,1,100.00,100.00
8416,8416,12,1,50.00,50.00
8417,8417,12,1,50.00,50.00
8418,8418,8,1,50.00,50.00
8419,8419,1,1,100.00,100.00
8420,8420,9,1,50.00,50.00
8421,8421,6,1,100.00,100.00
8422,8422,1,1,100.00,100.00
8423,8423,8,1,50.00,50.00
8424,8424,1,1,100.00,100.00
8425,8425,4,1,100.00,100.00
8426,8426,4,1,100.00,100.00
8427,8427,11,1,50.00,50.00
8428,8428,3,1,100.00,100.00
8429,8429,2,1,100.00,100.00
8430,8430,5,1,100.00,100.00
8431,8431,3,1,100.00,100.00
8432,8432,7,1,50.00,50.00
8433,8433,10,1,50.00,50.00
8434,8434,8,1,50.00,50.00
8435,8435,3,1,100.00,100.00
8436,8436,3,1,100.00,100.00
8437,8437,6,1,100.00,100.00
8438,8438,4,1,100.00,100.00
8439,8439,3,1,100.00,100.00
8440,8440,4,1,100.00,100.00
8441,8441,1,1,100.00,100.00
8442,8442,2,1,100.00,100.00
8443,8443,10,1,50.00,50.00
8444,8444,9,1,50.00,50.00
8445,8445,11,1,50.00,50.00
8446,8446,10,1,50.00,50.00
8447,8447,5,1,100.00,100.00
8448,8448,7,1,50.00,50.00
8449,8449,10,1,50.00,50.00
8450,8450,8,1,50.00,50.00
8451,8451,8,1,50.00,50.00
8452,8452,5,1,100.00,100.00
8453,8453,9,1,50.00,50.00
8454,8454,2,1,100.00,100.00
8455,8455,12,1,50.00,50.00
8456,8456,7,1,50.00,50.00
8457,8457,6,1,100.00,100.00
8458,8458,9,1,50.00,50.00
8459,8459,1,1,100.00,100.00
8460,8460,3,1,100.00,100.00
8461,8461,1,1,100.00,100.00
8462,8462,2,1,100.00,100.00
8463,8463,4,3,100.00,100.00
8464,8464,5,3,100.00,100.00
8465,8465,6,3,100.00,100.00
8466,8466,10,2,50.00,50.00
8467,8467,12,1,50.00,50.00
8468,8468,8,2,50.00,50.00
8469,8469,11,2,50.00,50.00
8470,8470,9,2,50.00,50.00
8471,8471,2,1,100.00,100.00
8472,8472,9,1,50.00,50.00
8473,8473,8,1,50.00,50.00
8474,8474,11,1,50.00,50.00
8475,8475,5,1,100.00,100.00
8476,8476,3,1,100.00,100.00
8477,8477,6,1,100.00,100.00
8478,8478,1,3,100.00,100.00
8479,8479,2,2,100.00,100.00
8480,8480,3,1,100.00,100.00
8481,8481,5,3,100.00,100.00
8482,8482,6,1,100.00,100.00
8483,8483,12,2,50.00,50.00
8484,8484,8,1,50.00,50.00
8485,8485,10,2,50.00,50.00
8486,8486,1,1,100.00,100.00
8487,8487,2,1,100.00,100.00
8488,8488,5,1,100.00,100.00
8489,8489,7,1,50.00,50.00
8490,8490,6,1,100.00,100.00
8491,8491,1,1,100.00,100.00
8492,8492,5,1,100.00,100.00
8493,8493,3,1,100.00,100.00
8494,8494,1,1,100.00,100.00
8495,8495,10,1,50.00,50.00
8496,8496,8,1,50.00,50.00
8497,8497,3,1,100.00,100.00
8498,8498,1,2,100.00,100.00
8499,8499,2,1,100.00,100.00
8500,8500,3,1,100.00,100.00
8501,8501,4,2,100.00,100.00
8502,8502,5,3,100.00,100.00
8503,8503,6,3,100.00,100.00
8504,8504,9,2,50.00,50.00
8505,8505,10,2,50.00,50.00
8506,8506,12,1,50.00,50.00
8507,8507,7,1,50.00,50.00
8508,8508,8,2,50.00,50.00
8509,8509,1,1,100.00,100.00
8510,8510,4,1,100.00,100.00
8511,8511,6,1,100.00,100.00
8512,8512,8,1,50.00,50.00
8513,8513,1,1,100.00,100.00
8514,8514,9,1,50.00,50.00
8515,8515,3,1,100.00,100.00
8516,8516,11,1,50.00,50.00
8517,8517,1,1,100.00,100.00
8518,8518,9,1,50.00,50.00
8519,8519,2,1,100.00,100.00
8520,8520,7,1,50.00,50.00
8521,8521,1,1,100.00,100.00
8522,8522,8,1,50.00,50.00
8523,8523,8,1,50.00,50.00
8524,8524,2,1,100.00,100.00
8525,8525,5,1,100.00,100.00
8526,8526,7,1,50.00,50.00
8527,8527,2,1,100.00,100.00
8528,8528,10,1,50.00,50.00
8529,8529,1,1,100.00,100.00
8530,8530,9,1,50.00,50.00
8531,8531,1,3,100.00,100.00
8532,8532,2,2,100.00,100.00
8533,8533,3,2,100.00,100.00
8534,8534,4,1,100.00,100.00
8535,8535,5,2,100.00,100.00
8536,8536,6,1,100.00,100.00
8537,8537,11,2,50.00,50.00
8538,8538,8,1,50.00,50.00
8539,8539,9,1,50.00,50.00
8540,8540,10,1,50.00,50.00
8541,8541,9,1,50.00,50.00
8542,8542,4,1,100.00,100.00
8543,8543,11,1,50.00,50.00
8544,8544,6,1,100.00,100.00
8545,8545,9,1,50.00,50.00
8546,8546,11,1,50.00,50.00
8547,8547,6,1,100.00,100.00
8548,8548,3,1,100.00,100.00
8549,8549,5,1,100.00,100.00
8550,8550,2,1,100.00,100.00
8551,8551,1,1,100.00,100.00
8552,8552,4,1,100.00,100.00
